mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,strong,0,reml_hksj,0.2,0.3248568219751436,0.26692994616573124,0.38278369778455595,True
smooth,strong,0,trim_and_fill,0.2,0.2186526771720908,0.18361961458365908,0.25368573976052256,True
smooth,strong,0,pet_peese,0.2,0.2680942199708288,0.1972757742576598,0.33891266568399775,True
smooth,strong,0,copas,0.2,0.32356751766935005,0.27431909141840355,0.37281594392029654,True
smooth,strong,0,ubcma,0.2,0.3027654708955293,0.2008555321780227,0.4024399297398797,True
smooth,strong,0,adaptshrink,0.2,0.26169908000326686,0.10455691561762862,0.41884124438890513,True
smooth,strong,1,reml_hksj,0.2,0.3289288661179902,0.23714881561726725,0.4207089166187132,True
smooth,strong,1,trim_and_fill,0.2,0.15272670039229708,0.11879851823239643,0.18665488255219773,True
smooth,strong,1,pet_peese,0.2,0.23624172040234817,0.17941885781299705,0.2930645829916993,True
smooth,strong,1,copas,0.2,0.3274106870505184,0.2466869286951172,0.4081344454059196,True
smooth,strong,1,ubcma,0.2,0.30660132379338956,0.2047699106877971,0.40097197865118334,True
smooth,strong,1,adaptshrink,0.2,0.23484322556943374,0.05799324579472653,0.41169320534414094,True
smooth,strong,2,reml_hksj,0.2,0.25337428861847205,0.17868345058439616,0.32806512665254794,True
smooth,strong,2,trim_and_fill,0.2,0.11466058823599137,0.07559321998798268,0.15372795648400006,True
smooth,strong,2,pet_peese,0.2,0.26326208743649626,0.18353667903874016,0.34298749583425236,True
smooth,strong,2,copas,0.2,0.2534325806037031,0.18650753440336373,0.32035762680404245,True
smooth,strong,2,ubcma,0.2,0.16474427340972392,0.07741679006534893,0.24803682353026643,True
smooth,strong,2,adaptshrink,0.2,0.15582314836569322,-0.05263456210337064,0.3642808588347571,True
smooth,strong,3,reml_hksj,0.2,0.3447513499330999,0.2806374184747389,0.40886528139146094,True
smooth,strong,3,trim_and_fill,0.2,0.19584715681670672,0.1675194006756983,0.22417491295771516,True
smooth,strong,3,pet_peese,0.2,0.27829745368558556,0.23090918557666246,0.32568572179450866,True
smooth,strong,3,copas,0.2,0.34357587677292506,0.2844385651951427,0.4027131883507074,True
smooth,strong,3,ubcma,0.2,0.23599436531709628,0.09882555972855513,0.3752339831987365,True
smooth,strong,3,adaptshrink,0.2,0.23238196092356617,0.057397592366882993,0.4073663294802493,True
smooth,strong,4,reml_hksj,0.2,0.3387336275400317,0.2536906363357844,0.423776618744279,True
smooth,strong,4,trim_and_fill,0.2,0.23135309942096458,0.19574517831767568,0.26696102052425347,True
smooth,strong,4,pet_peese,0.2,0.3177794036171944,0.2580974471836943,0.3774613600506945,True
smooth,strong,4,copas,0.2,0.33803841847268734,0.2723064919998818,0.4037703449454929,True
smooth,strong,4,ubcma,0.2,0.27288208549534165,0.1794972555243716,0.3742122761077049,False
smooth,strong,4,adaptshrink,0.2,0.269396898362156,-0.31615909717827134,0.8549528939025834,True
smooth,strong,5,reml_hksj,0.2,0.3169000607297482,0.24635800088596357,0.3874421205735328,True
smooth,strong,5,trim_and_fill,0.2,0.16902688269225472,0.134870333681559,0.20318343170295042,True
smooth,strong,5,pet_peese,0.2,0.21455321492407162,0.15646891197390717,0.27263751787423607,True
smooth,strong,5,copas,0.2,0.31468537623428416,0.2513539433945359,0.37801680907403246,True
smooth,strong,5,ubcma,0.2,0.2208888280872057,0.11685529500293962,0.32940036105826564,True
smooth,strong,5,adaptshrink,0.2,0.20556522726208185,0.08304695161055638,0.32808350291360733,True
smooth,strong,6,reml_hksj,0.2,0.395508362283253,0.3042009104325903,0.48681581413391567,True
smooth,strong,6,trim_and_fill,0.2,0.2454208072000157,0.211213817887079,0.2796277965129524,True
smooth,strong,6,pet_peese,0.2,0.4373167060664542,0.3708217560450141,0.5038116560878942,True
smooth,strong,6,copas,0.2,0.3959095023814704,0.31475452482184496,0.4770644799410958,True
smooth,strong,6,ubcma,0.2,0.3155253609901918,0.13192995914626357,0.48300961111708707,True
smooth,strong,6,adaptshrink,0.2,0.3001821238347426,-0.02403124891871805,0.6243954965882033,True
smooth,strong,7,reml_hksj,0.2,0.32751445670215584,0.2825731791342066,0.3724557342701051,True
smooth,strong,7,trim_and_fill,0.2,0.23353160646237114,0.20225168103057706,0.26481153189416523,True
smooth,strong,7,pet_peese,0.2,0.3100116357084478,0.25433542529499803,0.3656878461218976,True
smooth,strong,7,copas,0.2,0.3268009213294916,0.2855346419432944,0.3680672007156888,True
smooth,strong,7,ubcma,0.2,0.2826359564728307,0.22467925557576962,0.34285438228294773,True
smooth,strong,7,adaptshrink,0.2,0.28224419030663733,0.14742529330459062,0.417063087308684,True
smooth,strong,8,reml_hksj,0.2,0.28693906886202974,0.21596984427691293,0.3579082934471466,True
smooth,strong,8,trim_and_fill,0.2,0.15260133729373282,0.1221106284066712,0.18309204618079444,True
smooth,strong,8,pet_peese,0.2,0.22881498902295075,0.17149598847172037,0.2861339895741811,True
smooth,strong,8,copas,0.2,0.2855677927064779,0.2231312031081288,0.348004382304827,True
smooth,strong,8,ubcma,0.2,0.24103607423185938,0.14913551007848913,0.32524240222366957,True
smooth,strong,8,adaptshrink,0.2,0.22494021481694462,0.08513885998103618,0.3647415696528531,True
smooth,strong,9,reml_hksj,0.2,0.3344486769270274,0.25420232183846275,0.41469503201559205,True
smooth,strong,9,trim_and_fill,0.2,0.19222796262450698,0.157896927271894,0.22655899797711995,True
smooth,strong,9,pet_peese,0.2,0.29081855861124395,0.22616810917937064,0.35546900804311726,True
smooth,strong,9,copas,0.2,0.33295429833223134,0.2680117190865137,0.39789687757794895,True
smooth,strong,9,ubcma,0.2,0.2958569758067862,0.17650085329400467,0.41955635820106846,True
smooth,strong,9,adaptshrink,0.2,0.28413939193335347,0.120741827437641,0.44753695642906594,True
smooth,strong,10,reml_hksj,0.2,0.2504037086128889,0.17874851345747989,0.32205890376829793,True
smooth,strong,10,trim_and_fill,0.2,0.06602606800887988,0.02979228174167739,0.10225985427608236,True
smooth,strong,10,pet_peese,0.2,0.08055258924476301,-0.0536174507817135,0.21472262927123953,True
smooth,strong,10,copas,0.2,0.24916234333926443,0.1840040300607143,0.31432065661781455,True
smooth,strong,10,ubcma,0.2,0.141180587463309,0.05931317978225903,0.2149048782169366,True
smooth,strong,10,adaptshrink,0.2,0.07389453936024216,-0.04221045697964476,0.1899995357001291,True
smooth,strong,11,reml_hksj,0.2,0.3335673978708661,0.2740310347463347,0.39310376099539746,True
smooth,strong,11,trim_and_fill,0.2,0.20957199805828175,0.17756824214393618,0.24157575397262732,True
smooth,strong,11,pet_peese,0.2,0.3288223635044698,0.26971397473423253,0.3879307522747071,True
smooth,strong,11,copas,0.2,0.33344022380955934,0.28018179478707866,0.38669865283204,True
smooth,strong,11,ubcma,0.2,0.28828373235379867,0.20409172881279003,0.38394106599633737,True
smooth,strong,11,adaptshrink,0.2,0.2919050094976472,0.09236541233765702,0.49144460665763734,True
smooth,strong,12,reml_hksj,0.2,0.28861673443614433,0.21032725270258518,0.3669062161697035,True
smooth,strong,12,trim_and_fill,0.2,0.03394945365451939,0.001925810386181677,0.0659730969228571,True
smooth,strong,12,pet_peese,0.2,0.019678570760428216,-0.08282841784346874,0.12218555936432517,True
smooth,strong,12,copas,0.2,0.2874515714756468,0.2146722806107932,0.36023086234050045,True
smooth,strong,12,ubcma,0.2,0.18285141405253544,0.09448839641034117,0.27699687865700007,True
smooth,strong,12,adaptshrink,0.2,0.034255228065536464,-0.05962974205106522,0.12814019818213815,True
smooth,strong,13,reml_hksj,0.2,0.2962657112621872,0.24796056912774367,0.34457085339663074,True
smooth,strong,13,trim_and_fill,0.2,0.1737281575047127,0.14656320015719776,0.20089311485222766,True
smooth,strong,13,pet_peese,0.2,0.27387634860570886,0.2271133365739297,0.32063936063748805,True
smooth,strong,13,copas,0.2,0.2958034896571615,0.25426085824973427,0.3373461210645888,True
smooth,strong,13,ubcma,0.2,0.2872086988435128,0.2305987134851789,0.3505463759723445,True
smooth,strong,13,adaptshrink,0.2,0.27466468990650544,0.1571732734820083,0.3921561063310026,True
smooth,strong,14,reml_hksj,0.2,0.29415320361789216,0.24347355306173907,0.34483285417404524,True
smooth,strong,14,trim_and_fill,0.2,0.20693949822847277,0.17395616176467732,0.23992283469226822,True
smooth,strong,14,pet_peese,0.2,0.2517920371667412,0.1969521739583262,0.3066319003751562,True
smooth,strong,14,copas,0.2,0.2935164645698866,0.24864325757875333,0.3383896715610199,True
smooth,strong,14,ubcma,0.2,0.2887184508675529,0.23759940892352527,0.35395583164969135,True
smooth,strong,14,adaptshrink,0.2,0.2503590415807232,0.1137080320957306,0.3870100510657158,True
smooth,strong,15,reml_hksj,0.2,0.331413437040263,0.26533268453925196,0.397494189541274,True
smooth,strong,15,trim_and_fill,0.2,0.16072989774731736,0.13363873577636212,0.1878210597182726,True
smooth,strong,15,pet_peese,0.2,0.35743255677041064,0.30933445191262376,0.4055306616281975,True
smooth,strong,15,copas,0.2,0.3315900673760638,0.2700478077918309,0.39313232696029665,True
smooth,strong,15,ubcma,0.2,0.29806402832113704,0.17918832630235443,0.40834306940296816,True
smooth,strong,15,adaptshrink,0.2,0.3102825849059313,0.040141162629465155,0.5804240071823974,True
smooth,strong,16,reml_hksj,0.2,0.3532276679121631,0.28985383911277224,0.41660149671155394,True
smooth,strong,16,trim_and_fill,0.2,0.22898365056862788,0.19712740430297698,0.2608398968342788,True
smooth,strong,16,pet_peese,0.2,0.32557147930303587,0.2713253286151931,0.37981762999087865,True
smooth,strong,16,copas,0.2,0.3528147949461491,0.2954967980777304,0.4101327918145678,True
smooth,strong,16,ubcma,0.2,0.3536014692969196,0.24304338192436056,0.4836742914665656,True
smooth,strong,16,adaptshrink,0.2,0.3231697074102441,0.1705433552067862,0.47579605961370197,True
smooth,strong,17,reml_hksj,0.2,0.27624489063009744,0.21450646162832565,0.33798331963186923,True
smooth,strong,17,trim_and_fill,0.2,0.13357222775197766,0.10337298916041801,0.16377146634353731,True
smooth,strong,17,pet_peese,0.2,0.24321510520913847,0.18685685193990506,0.2995733584783719,True
