mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,strong,28,trim_and_fill,0.2,0.2413061401465084,0.210142390479769,0.2724698898132478,True
smooth,strong,28,pet_peese,0.2,0.3409425375957822,0.2877913771655777,0.3940936980259867,True
smooth,strong,28,copas,0.2,0.3457008752676903,0.2876195399040563,0.4037822106313243,True
smooth,strong,28,ubcma,0.2,0.2865829791067249,0.2060250704561564,0.3680062807728128,True
smooth,strong,28,henmi_copas,0.2,0.3420700606932561,0.2750133586252517,0.4091267627612604,True
smooth,strong,28,vevea_hedges,0.2,0.3457023249622286,0.2876206384139226,0.4037840115105346,True
smooth,strong,28,adaptshrink_ens,0.2,0.2827626852758895,0.104953139525463,0.460572231026316,True
smooth,strong,28,adaptshrink_ens_vh,0.2,0.3198802782974267,0.1961310321415288,0.4436295244533247,True
smooth,strong,28,adaptshrink_solo,0.2,0.3456659956337211,0.2339943865179326,0.4573376047495095,True
smooth,strong,29,reml_hksj,0.2,0.3041746249919425,0.233756249011407,0.374593000972478,True
smooth,strong,29,trim_and_fill,0.2,0.1568313152239013,0.1229653134852169,0.1906973169625857,True
smooth,strong,29,pet_peese,0.2,0.2543467525094671,0.1918977332878627,0.3167957717310715,True
smooth,strong,29,copas,0.2,0.3024713998890396,0.2421975491369365,0.3627452506411427,True
smooth,strong,29,ubcma,0.2,0.2155301532958995,0.1154537802252149,0.3113610313326058,True
smooth,strong,29,henmi_copas,0.2,0.287732643607142,0.212697445659202,0.362767841555082,True
smooth,strong,29,vevea_hedges,0.2,0.3023018888776483,0.2419972066430227,0.362606571112274,True
smooth,strong,29,adaptshrink_ens,0.2,0.2152613022219015,0.0257555295191183,0.4047670749246846,True
smooth,strong,29,adaptshrink_ens_vh,0.2,0.2401120427996787,0.0990438243064963,0.381180261292861,True
smooth,strong,29,adaptshrink_solo,0.2,0.2416631594345562,0.0102892933849073,0.4730370254842051,True
smooth,strong,30,reml_hksj,0.2,0.3082899399887196,0.230637048797079,0.3859428311803601,True
smooth,strong,30,trim_and_fill,0.2,0.1744865612595021,0.1392672965841254,0.2097058259348788,True
smooth,strong,30,pet_peese,0.2,0.2324246608321228,0.1768839272913428,0.2879653943729028,True
smooth,strong,30,copas,0.2,0.306297075890645,0.2367944090216328,0.3757997427596571,True
smooth,strong,30,ubcma,0.2,0.1614187582375547,0.0706638417745454,0.2476237415564918,True
smooth,strong,30,henmi_copas,0.2,0.2817812840066482,0.1943332996038357,0.3692292684094606,True
smooth,strong,30,vevea_hedges,0.2,0.2463761093340408,0.1660823185440084,0.3266699001240732,True
smooth,strong,30,adaptshrink_ens,0.2,0.1766003553867448,0.082653887565948,0.2705468232075415,True
smooth,strong,30,adaptshrink_ens_vh,0.2,0.2004084708448301,0.0860109705183267,0.3148059711713337,True
smooth,strong,30,adaptshrink_solo,0.2,0.1996325586613552,-0.0002711649984796,0.3995362823211901,True
smooth,strong,31,reml_hksj,0.2,0.3551407226900885,0.2884444811326675,0.4218369642475096,True
smooth,strong,31,trim_and_fill,0.2,0.232484350606257,0.1988764486780801,0.2660922525344338,True
smooth,strong,31,pet_peese,0.2,0.3487985811743698,0.2895531868476809,0.4080439755010586,True
smooth,strong,31,copas,0.2,0.3549495466112594,0.2941440915418988,0.4157550016806199,True
smooth,strong,31,ubcma,0.2,0.2939273341559653,0.2183518847549831,0.3673791320107307,True
smooth,strong,31,henmi_copas,0.2,0.3576336387554013,0.2860180326967541,0.4292492448140486,True
smooth,strong,31,vevea_hedges,0.2,0.3215372911003866,0.249666213799005,0.3934083684017682,True
smooth,strong,31,adaptshrink_ens,0.2,0.2929898943831615,0.1024381582506681,0.4835416305156548,True
smooth,strong,31,adaptshrink_ens_vh,0.2,0.3097783918384618,0.19112559433935,0.4284311893375737,True
smooth,strong,31,adaptshrink_solo,0.2,0.3550698589029228,0.2532889967382192,0.4568507210676265,True
smooth,strong,32,reml_hksj,0.2,0.2797106902755975,0.2042756179809803,0.3551457625702147,True
smooth,strong,32,trim_and_fill,0.2,0.0862016971446193,0.0562832433475086,0.11612015094173,True
smooth,strong,32,pet_peese,0.2,0.0922108396066057,-0.0221034077850279,0.2065250869982394,True
smooth,strong,32,copas,0.2,0.2784191756328498,0.2145576632743708,0.3422806879913287,True
smooth,strong,32,ubcma,0.2,0.2259742036845898,0.1368084325412312,0.3098627153409603,True
smooth,strong,32,henmi_copas,0.2,0.2553190306071778,0.1775181402344136,0.333119920979942,True
smooth,strong,32,vevea_hedges,0.2,0.2635095290037074,0.1966057033207984,0.3304133546866163,True
smooth,strong,32,adaptshrink_ens,0.2,0.0883718062587098,-0.0032768136321318,0.1800204261495516,True
smooth,strong,32,adaptshrink_ens_vh,0.2,0.1543858517999716,-0.09415972007306,0.4029314236730034,True
smooth,strong,32,adaptshrink_solo,0.2,0.1341041584301668,-0.0718334975167771,0.3400418143771109,True
smooth,strong,33,reml_hksj,0.2,0.3443409308602472,0.2825219872978363,0.4061598744226582,True
smooth,strong,33,trim_and_fill,0.2,0.2150110722426659,0.1770546830039221,0.2529674614814098,True
smooth,strong,33,pet_peese,0.2,0.3400416717369241,0.2553372751394466,0.4247460683344016,True
smooth,strong,33,copas,0.2,0.3438680341318301,0.2912575587312997,0.3964785095323604,True
smooth,strong,33,ubcma,0.2,0.342396767847954,0.2683061673885536,0.414131242637395,True
smooth,strong,33,henmi_copas,0.2,0.3435866316069247,0.286016332010137,0.4011569312037124,True
smooth,strong,33,vevea_hedges,0.2,0.3409400809491824,0.2869459778277566,0.3949341840706082,True
smooth,strong,33,adaptshrink_ens,0.2,0.3354000729916971,0.1718517599774604,0.4989483860059338,True
smooth,strong,33,adaptshrink_ens_vh,0.2,0.3381917204349471,0.2518032430986104,0.4245801977712839,True
smooth,strong,33,adaptshrink_solo,0.2,0.3444901144611921,0.2837272464830623,0.4052529824393218,True
smooth,strong,34,reml_hksj,0.2,0.3396621669530553,0.2656796019368184,0.4136447319692922,True
smooth,strong,34,trim_and_fill,0.2,0.2073629529030173,0.1805624173041804,0.2341634885018541,True
smooth,strong,34,pet_peese,0.2,0.3713901976302248,0.3234636774668614,0.4193167177935881,True
smooth,strong,34,copas,0.2,0.3400317652172024,0.2764668884493486,0.4035966419850562,True
smooth,strong,34,ubcma,0.2,0.274798203700909,0.1930624879434585,0.3476976258629595,True
smooth,strong,34,henmi_copas,0.2,0.3478541712679614,0.2662519858911378,0.429456356644785,True
smooth,strong,34,vevea_hedges,0.2,0.310942677819607,0.2339662158729477,0.3879191397662664,True
smooth,strong,34,adaptshrink_ens,0.2,0.270069119354529,0.0469321915603412,0.4932060471487167,True
smooth,strong,34,adaptshrink_ens_vh,0.2,0.293075873567171,0.1454187338101328,0.4407330133242092,True
smooth,strong,34,adaptshrink_solo,0.2,0.3391821991695814,0.2697981676235785,0.4085662307155843,True
smooth,strong,35,reml_hksj,0.2,0.3616460797014109,0.295856829256829,0.4274353301459928,True
smooth,strong,35,trim_and_fill,0.2,0.1973538646081428,0.1663462461593457,0.2283614830569399,True
smooth,strong,35,pet_peese,0.2,0.3449096674796515,0.2856656355064437,0.4041536994528593,True
smooth,strong,35,copas,0.2,0.3613449137754152,0.3007875483234042,0.4219022792274262,True
smooth,strong,35,ubcma,0.2,0.2659662535347406,0.1998323733731264,0.3320495532908775,True
smooth,strong,35,henmi_copas,0.2,0.355921242796079,0.2856296418560424,0.4262128437361156,True
smooth,strong,35,vevea_hedges,0.2,0.3613347340404448,0.300773337999777,0.4218961300811127,True
smooth,strong,35,adaptshrink_ens,0.2,0.2636795112682955,0.0666966640312147,0.4606623585053763,True
smooth,strong,35,adaptshrink_ens_vh,0.2,0.3108448228187502,0.1381681507418297,0.4835214948956707,True
smooth,strong,35,adaptshrink_solo,0.2,0.3614229370228328,0.295037439611657,0.4278084344340086,True
smooth,strong,36,reml_hksj,0.2,0.2950827251796731,0.2388023495238123,0.3513631008355339,True
smooth,strong,36,trim_and_fill,0.2,0.1582559087546946,0.1292757846366918,0.1872360328726975,True
smooth,strong,36,pet_peese,0.2,0.2698016888748146,0.2163564064685011,0.3232469712811281,True
smooth,strong,36,copas,0.2,0.2945798456758143,0.2458793748589547,0.343280316492674,True
smooth,strong,36,ubcma,0.2,0.2385095549743094,0.147694689649198,0.3135550173282386,True
smooth,strong,36,henmi_copas,0.2,0.2896504663163787,0.2289082963651479,0.3503926362676094,True
smooth,strong,36,vevea_hedges,0.2,0.2753066704962814,0.2220783248372004,0.3285350161553623,True
smooth,strong,36,adaptshrink_ens,0.2,0.2432508659107722,0.0680316015503688,0.4184701302711757,True
smooth,strong,36,adaptshrink_ens_vh,0.2,0.2605987764477881,0.1626898960560809,0.3585076568394954,True
smooth,strong,36,adaptshrink_solo,0.2,0.2960449972445195,0.1537296400436695,0.4383603544453696,True
smooth,strong,37,reml_hksj,0.2,0.3248891295242127,0.2628771209146861,0.3869011381337393,True
smooth,strong,37,trim_and_fill,0.2,0.2376513675626862,0.2052503382148848,0.2700523969104876,True
smooth,strong,37,pet_peese,0.2,0.2885681442265485,0.2393496453553177,0.3377866430977793,True
smooth,strong,37,copas,0.2,0.3243345527019937,0.2666197384266043,0.382049366977383,True
smooth,strong,37,ubcma,0.2,0.3092552350042983,0.2374734001043671,0.3852457768364732,True
smooth,strong,37,henmi_copas,0.2,0.3083706726599984,0.2377813496635578,0.378959995656439,True
smooth,strong,37,vevea_hedges,0.2,0.2950618766695336,0.2323141767687508,0.3578095765703165,True
smooth,strong,37,adaptshrink_ens,0.2,0.285910442319702,0.165445118268952,0.4063757663704518,True
smooth,strong,37,adaptshrink_ens_vh,0.2,0.2892661383525953,0.2128171495167406,0.36571512718845,True
smooth,strong,37,adaptshrink_solo,0.2,0.3099262393461288,0.1235507818965516,0.4963016967957059,True
smooth,strong,38,reml_hksj,0.2,0.3505545644026953,0.2788857191400017,0.4222234096653888,True
smooth,strong,38,trim_and_fill,0.2,0.2004414096810417,0.1709394226561466,0.2299433967059367,True
smooth,strong,38,pet_peese,0.2,0.3130031066296392,0.2529520469199433,0.3730541663393351,True
smooth,strong,38,copas,0.2,0.3498816644221157,0.2884609741442426,0.4113023546999889,True
smooth,strong,38,ubcma,0.2,0.2936905990055088,0.14688876845805,0.4108098512447351,True
smooth,strong,38,henmi_copas,0.2,0.3470772087325856,0.273937296011875,0.4202171214532961,True
smooth,strong,38,vevea_hedges,0.2,0.3152207192795882,0.2342400889994811,0.3962013495596952,True
smooth,strong,38,adaptshrink_ens,0.2,0.2975913439562886,0.1162769530679073,0.4789057348446698,True
smooth,strong,38,adaptshrink_ens_vh,0.2,0.3056454515982734,0.1992376613663333,0.4120532418302134,True
smooth,strong,38,adaptshrink_solo,0.2,0.3505083990688616,0.2645127307021369,0.4365040674355864,True
smooth,strong,39,reml_hksj,0.2,0.3208785026966709,0.222478730465824,0.4192782749275179,True
smooth,strong,39,trim_and_fill,0.2,0.1680853170810037,0.1378435938348977,0.1983270403271097,True
smooth,strong,39,pet_peese,0.2,0.2482327411903293,0.1974047882397776,0.299060694140881,True
smooth,strong,39,copas,0.2,0.3196212604150906,0.238661419136939,0.4005811016932421,True
smooth,strong,39,ubcma,0.2,0.2048241191929898,0.0630613733364049,0.3640803971933475,True
smooth,strong,39,henmi_copas,0.2,0.2940715121146327,0.1960709308198415,0.3920720934094239,True
smooth,strong,39,vevea_hedges,0.2,0.1759599353659439,0.0531047723615591,0.2988150983703288,True
smooth,strong,39,adaptshrink_ens,0.2,0.199649365060513,0.0294257341822414,0.3698729959387845,True
smooth,strong,39,adaptshrink_ens_vh,0.2,0.1819244439777506,0.0846644156976843,0.279184472257817,True
smooth,strong,39,adaptshrink_solo,0.2,0.2791804716033329,-0.0601468539301482,0.618507797136814,True
smooth,strong,40,reml_hksj,0.2,0.3556087960343492,0.28013125521469,0.4310863368540084,True
smooth,strong,40,trim_and_fill,0.2,0.1947459578389535,0.162862795757963,0.2266291199199439,True
smooth,strong,40,pet_peese,0.2,0.3399453921590691,0.2811312111869424,0.3987595731311957,True
smooth,strong,40,copas,0.2,0.355165541113824,0.2876053902023538,0.4227256920252941,True
smooth,strong,40,ubcma,0.2,0.1921848735086821,0.0841854108232722,0.3214941202844002,True
smooth,strong,40,henmi_copas,0.2,0.3551034535731223,0.2696648947869254,0.4405420123593191,True
smooth,strong,40,vevea_hedges,0.2,0.3458416905727797,0.2759975274704789,0.4156858536750805,True
smooth,strong,40,adaptshrink_ens,0.2,0.1961879148444995,0.1025210254157458,0.2898548042732531,True
smooth,strong,40,adaptshrink_ens_vh,0.2,0.2692985046525315,0.0263716226820346,0.5122253866230284,True
smooth,strong,40,adaptshrink_solo,0.2,0.3555657003146785,0.2793279776356533,0.4318034229937036,True
smooth,strong,41,reml_hksj,0.2,0.2700563135493078,0.1933510937797689,0.3467615333188468,True
smooth,strong,41,trim_and_fill,0.2,0.1103512796776447,0.0796614716654955,0.1410410876897939,True
smooth,strong,41,pet_peese,0.2,0.2125182384321538,0.1571377934588202,0.2678986834054874,True
smooth,strong,41,copas,0.2,0.269498907845782,0.1998556232753162,0.3391421924162477,True
smooth,strong,41,ubcma,0.2,0.2689866022471063,0.1727103344198032,0.3516664205155064,True
smooth,strong,41,henmi_copas,0.2,0.2477467253610259,0.1602588760239342,0.3352345746981177,True
smooth,strong,41,vevea_hedges,0.2,0.129232264059952,0.0323327709893393,0.2261317571305647,True
smooth,strong,41,adaptshrink_ens,0.2,0.2132644275634618,0.0415275538857901,0.3850013012411334,True
smooth,strong,41,adaptshrink_ens_vh,0.2,0.1702288806267159,-0.0109583572437117,0.3514161184971436,True
smooth,strong,41,adaptshrink_solo,0.2,0.2224808427122788,-0.1200557318404608,0.5650174172650186,True
smooth,strong,42,reml_hksj,0.2,0.2748639423431809,0.1688684222634797,0.3808594624228822,True
smooth,strong,42,trim_and_fill,0.2,0.1597885197557435,0.1242100168816187,0.1953670226298683,True
smooth,strong,42,pet_peese,0.2,0.3031988691028445,0.2378992771674342,0.3684984610382549,True
smooth,strong,42,copas,0.2,0.2753161854740693,0.1852692108645511,0.3653631600835874,True
smooth,strong,42,ubcma,0.2,0.1670993836839942,0.0181596010812088,0.3059570886952064,False
smooth,strong,42,henmi_copas,0.2,0.2821363610496222,0.1783121706400311,0.3859605514592134,True
smooth,strong,42,vevea_hedges,0.2,0.1588867070669826,0.0575126843768288,0.2602607297571364,True
smooth,strong,42,adaptshrink_ens,0.2,0.2267196663408895,-0.7116776217590512,1.1651169544408304,True
smooth,strong,42,adaptshrink_ens_vh,0.2,0.1616061027706865,0.0600388953491143,0.2631733101922586,True
smooth,strong,42,adaptshrink_solo,0.2,0.2764340685003605,0.182812438428946,0.370055698571775,True
smooth,strong,43,reml_hksj,0.2,0.2912931092136146,0.1684580055885818,0.4141282128386473,True
smooth,strong,43,trim_and_fill,0.2,0.162709523717622,0.126941187211306,0.1984778602239381,True
smooth,strong,43,pet_peese,0.2,0.2468734116168285,0.18398742637998,0.309759396853677,True
smooth,strong,43,copas,0.2,0.2907519390163539,0.1935182684744643,0.3879856095582434,True
smooth,strong,43,ubcma,0.2,0.1988760280277641,0.0503279787081989,0.3617936414035081,True
smooth,strong,43,henmi_copas,0.2,0.2736929014483925,0.1681464368825874,0.3792393660141976,True
smooth,strong,43,vevea_hedges,0.2,0.0738853430561353,-0.0549338643391809,0.2027045504514515,True
smooth,strong,43,adaptshrink_ens,0.2,0.1917220565707228,0.0158261182871149,0.3676179948543306,True
smooth,strong,43,adaptshrink_ens_vh,0.2,0.1707554811902043,0.058349024937424,0.2831619374429845,True
smooth,strong,43,adaptshrink_solo,0.2,0.2895482260846204,0.0364222755768209,0.5426741765924198,True
smooth,strong,44,reml_hksj,0.2,0.3380714284149878,0.2790973699496835,0.397045486880292,True
smooth,strong,44,trim_and_fill,0.2,0.1882421371652108,0.1547715485306251,0.2217127257997965,True
smooth,strong,44,pet_peese,0.2,0.291940947151532,0.2288982514914083,0.3549836428116557,True
smooth,strong,44,copas,0.2,0.3367339769631011,0.2834571884366901,0.3900107654895122,True
smooth,strong,44,ubcma,0.2,0.2941528859626356,0.208306136430595,0.3878770108960007,True
smooth,strong,44,henmi_copas,0.2,0.3314835346169983,0.2748637316825528,0.3881033375514438,True
smooth,strong,44,vevea_hedges,0.2,0.3234442258267002,0.2674374371963029,0.3794510144570975,True
smooth,strong,44,adaptshrink_ens,0.2,0.2865007736505549,0.136108407214482,0.4368931400866277,True
smooth,strong,44,adaptshrink_ens_vh,0.2,0.2966710760468314,0.1916437262754405,0.4016984258182223,True
smooth,strong,44,adaptshrink_solo,0.2,0.2800003648101832,0.1240804757929839,0.4359202538273824,True
smooth,strong,45,reml_hksj,0.2,0.3577330913630264,0.2927684147501019,0.4226977679759508,True
smooth,strong,45,trim_and_fill,0.2,0.2185771750036409,0.1812088932752516,0.2559454567320302,True
smooth,strong,45,pet_peese,0.2,0.2947616183083782,0.2219533337959938,0.3675699028207626,True
smooth,strong,45,copas,0.2,0.3563898135960417,0.29682486389181,0.4159547633002733,True
smooth,strong,45,ubcma,0.2,0.3206104518633147,0.2292061253230901,0.4117766687935356,True
smooth,strong,45,henmi_copas,0.2,0.339966913538373,0.2786955522327793,0.4012382748439666,True
smooth,strong,45,vevea_hedges,0.2,0.3398323090328232,0.2779543783159253,0.4017102397497211,True
smooth,strong,45,adaptshrink_ens,0.2,0.2921452093912998,0.1202479984047261,0.4640424203778735,True
smooth,strong,45,adaptshrink_ens_vh,0.2,0.3090379763245567,0.1898892791607921,0.4281866734883212,True
smooth,strong,45,adaptshrink_solo,0.2,0.2562838754866395,-0.003738916021594,0.5163066669948732,True
smooth,strong,46,reml_hksj,0.2,0.2701728440691613,0.2172112590528087,0.323134429085514,True
smooth,strong,46,trim_and_fill,0.2,0.1071919982323572,0.0817963518026945,0.1325876446620199,True
smooth,strong,46,pet_peese,0.2,0.2248739993618792,0.1807502876177342,0.2689977111060243,True
smooth,strong,46,copas,0.2,0.2695858961537939,0.2204678907755441,0.3187039015320436,True
smooth,strong,46,ubcma,0.2,0.238833192112249,0.1577841431345621,0.3090590501632803,True
smooth,strong,46,henmi_copas,0.2,0.2579179527199721,0.1997787093288496,0.3160571961110946,True
smooth,strong,46,vevea_hedges,0.2,0.2480596324211791,0.1940230729283517,0.3020961919140065,True
smooth,strong,46,adaptshrink_ens,0.2,0.224833403837979,0.1048671882056216,0.3447996194703364,True
smooth,strong,46,adaptshrink_ens_vh,0.2,0.2318203083013083,0.1514953126772765,0.31214530392534,True
smooth,strong,46,adaptshrink_solo,0.2,0.2043913687855514,0.0138795394532063,0.3949031981178964,True
smooth,strong,47,reml_hksj,0.2,0.3100580273118692,0.2230789706431515,0.3970370839805869,True
smooth,strong,47,trim_and_fill,0.2,0.1305714387811569,0.0997606140372733,0.1613822635250404,True
smooth,strong,47,pet_peese,0.2,0.2124218671152073,0.1569730994260813,0.2678706348043334,True
smooth,strong,47,copas,0.2,0.3083959171326385,0.2323909121011362,0.3844009221641408,True
smooth,strong,47,ubcma,0.2,0.1855167933063952,0.0898193038766906,0.2813127876145657,True
