mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,moderate,7,adaptshrink_solo,0.2,0.2397427706872465,0.0196432762896761,0.4598422650848169,True
smooth,moderate,8,reml_hksj,0.2,0.2919862047414966,0.2177630848900821,0.3662093245929112,True
smooth,moderate,8,trim_and_fill,0.2,0.1480449889997919,0.1155498482444015,0.1805401297551823,True
smooth,moderate,8,pet_peese,0.2,0.2467678058905374,0.1898044913891747,0.3037311203919001,True
smooth,moderate,8,copas,0.2,0.2906709278542407,0.224427698972889,0.3569141567355923,True
smooth,moderate,8,ubcma,0.2,0.2409021382270265,0.1391984201877238,0.3338433609900247,True
smooth,moderate,8,henmi_copas,0.2,0.2804520566008484,0.1979557613450361,0.3629483518566606,True
smooth,moderate,8,adaptshrink_ens,0.2,0.2386284540388927,0.0925970854759388,0.3846598226018466,True
smooth,moderate,8,adaptshrink_solo,0.2,0.271592349550411,-0.1142474751244114,0.6574321742252336,True
smooth,moderate,9,reml_hksj,0.2,0.3174943855023527,0.2370361161213248,0.3979526548833806,True
smooth,moderate,9,trim_and_fill,0.2,0.1607888708747027,0.1254151079196115,0.1961626338297939,True
smooth,moderate,9,pet_peese,0.2,0.3132892308315208,0.2489252265947725,0.3776532350682691,True
smooth,moderate,9,copas,0.2,0.3172662937893715,0.2503691789354854,0.3841634086432577,True
smooth,moderate,9,ubcma,0.2,0.3540706396524128,0.2223116086153774,0.4871828556476317,True
smooth,moderate,9,henmi_copas,0.2,0.315656767131425,0.2295894383730125,0.4017240958898376,True
smooth,moderate,9,adaptshrink_ens,0.2,0.3133603277549019,0.1244706297095214,0.5022500258002824,True
smooth,moderate,9,adaptshrink_solo,0.2,0.3174370918842216,0.2446068781254246,0.3902673056430185,True
smooth,moderate,10,reml_hksj,0.2,0.2200405900406412,0.1476515329498686,0.2924296471314138,True
smooth,moderate,10,trim_and_fill,0.2,0.0589085007288837,0.0194915431384205,0.0983254583193469,True
smooth,moderate,10,pet_peese,0.2,0.0207319547322101,-0.133558358938138,0.1750222684025584,True
smooth,moderate,10,copas,0.2,0.21873017331735,0.1532395846414808,0.2842207619932192,True
smooth,moderate,10,ubcma,0.2,0.1599019553981412,0.0576848988553457,0.2550546018494675,True
smooth,moderate,10,henmi_copas,0.2,0.2036701610270578,0.1285020406159361,0.2788382814381795,True
smooth,moderate,10,adaptshrink_ens,0.2,0.0600059644976943,-0.0561795129493143,0.1761914419447031,True
smooth,moderate,10,adaptshrink_solo,0.2,0.0657957648393159,-0.196139026385567,0.327730556064199,True
