mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,moderate,0,reml_hksj,0.2,0.3018584602396295,0.2386666447992437,0.36505027568001525,True
smooth,moderate,0,trim_and_fill,0.2,0.20417590318286238,0.16744590811240986,0.2409058982533149,True
smooth,moderate,0,pet_peese,0.2,0.29041918391020727,0.22013536652397125,0.3607030012964433,True
smooth,moderate,0,copas,0.2,0.3014409520190059,0.25032562749620024,0.35255627654181154,True
smooth,moderate,0,ubcma,0.2,0.2319011365591135,0.11838608118162722,0.3367614212413206,True
smooth,moderate,0,adaptshrink,0.2,0.22326080557947997,0.0717801555888794,0.37474145557008054,True
smooth,moderate,1,reml_hksj,0.2,0.27494100435079927,0.18798156339427952,0.361900445307319,True
smooth,moderate,1,trim_and_fill,0.2,0.13770586288229547,0.10273314062964066,0.17267858513495027,True
smooth,moderate,1,pet_peese,0.2,0.24863186696078313,0.19072585851584783,0.3065378754057184,True
smooth,moderate,1,copas,0.2,0.27453516125228433,0.19807106227370694,0.3509992602308617,True
smooth,moderate,1,ubcma,0.2,0.24860606356971537,0.11561290460650815,0.39142091277945285,False
smooth,moderate,1,adaptshrink,0.2,0.1889810902567701,-0.5450360396347274,0.9229982201482676,True
smooth,moderate,2,reml_hksj,0.2,0.22169764478830012,0.13792939503176657,0.30546589454483364,True
smooth,moderate,2,trim_and_fill,0.2,0.023483600332166094,-0.013843265781283753,0.06081046644561594,True
smooth,moderate,2,pet_peese,0.2,0.22436389013716104,0.14574614354813636,0.3029816367261857,True
smooth,moderate,2,copas,0.2,0.2217370453607273,0.14535883014654263,0.298115260574912,True
smooth,moderate,2,ubcma,0.2,0.12476995242116988,0.018540337580360118,0.22120245232543434,True
smooth,moderate,2,adaptshrink,0.2,0.12315469696149768,-0.16714419142058556,0.4134535853435809,True
smooth,moderate,3,reml_hksj,0.2,0.33366730870489275,0.2698661805479076,0.3974684368618779,True
smooth,moderate,3,trim_and_fill,0.2,0.1931339840490083,0.16454481781956887,0.22172315027844774,True
smooth,moderate,3,pet_peese,0.2,0.2843879502720107,0.23745765373255717,0.3313182468114642,True
smooth,moderate,3,copas,0.2,0.332708304387706,0.27388847558671897,0.391528133188693,True
smooth,moderate,3,ubcma,0.2,0.22032958339433828,0.08576500793701099,0.34955321707434817,True
smooth,moderate,3,adaptshrink,0.2,0.21032141087641484,0.05927456099015824,0.3613682607626715,True
smooth,moderate,4,reml_hksj,0.2,0.32107041474357556,0.22975948107626526,0.41238134841088586,True
smooth,moderate,4,trim_and_fill,0.2,0.22185982466545165,0.18469892785414158,0.25902072147676175,True
smooth,moderate,4,pet_peese,0.2,0.31694035478415983,0.2563904449796895,0.37749026458863016,True
smooth,moderate,4,copas,0.2,0.32084450009028354,0.24856565210582227,0.3931233480747448,True
smooth,moderate,4,ubcma,0.2,0.2521828878955809,0.14969201377307573,0.35351192214949084,True
smooth,moderate,4,adaptshrink,0.2,0.24391428787920535,0.08199050763567298,0.4058380681227377,True
smooth,moderate,5,reml_hksj,0.2,0.3031399759129249,0.2297545297728703,0.3765254220529795,True
smooth,moderate,5,trim_and_fill,0.2,0.13864688612052992,0.09980728848826197,0.17748648375279785,True
smooth,moderate,5,pet_peese,0.2,0.24392580049938054,0.16808407312221163,0.31976752787654944,True
smooth,moderate,5,copas,0.2,0.3021516926862177,0.23612841458204192,0.3681749707903935,True
smooth,moderate,5,ubcma,0.2,0.21137851334573773,0.10195517233756478,0.3086401863518446,True
