cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k10_thr,strong,66,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8317838467403649,1.9660729056166057,True,0.436276872352407,0.03254135390367642,0.0,0.016509086039930256,10
k10_thr,strong,66,sep_univariate,1.7346010553881064,1.7346010553881064,1.8367262682692818,1.9958572433098805,True,0.5428232901288673,0.0371411451042769,0.0,0.02239215664464087,10
k10_thr,strong,66,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8444520403086617,2.0372010245447862,True,0.6346313624058102,0.04028380281224377,-0.003981017900758655,0.028612762153484444,10
k10_thr,strong,67,reitsma,1.7346010553881064,1.7346010553881064,1.8183675827998096,2.0509744165828336,True,0.6549211356469038,0.03203319622440438,-0.019392751067484382,0.04953333865734739,10
k10_thr,strong,67,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7339987778336465,2.05061880616255,True,0.6029637422201497,0.021275146088929015,0.0,0.04823298182040284,10
k10_thr,strong,67,sep_univariate,1.7346010553881064,1.7346010553881064,1.733998777833646,2.0509080878427337,True,0.6042289499038409,0.021275146088928932,0.0,0.04843561013611314,10
k10_thr,strong,67,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.779677724619317,2.0538671996544036,True,0.7814719899087936,0.03483044390180102,-0.00412345128310478,0.049976409871493294,10
k10_thr,strong,68,reitsma,1.7346010553881064,1.7346010553881064,1.741648831989929,1.9980990058610983,True,0.7482347312991144,0.04758021872713731,-0.0290744438146307,0.05097739855036111,10
k10_thr,strong,68,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6944836429536405,1.9816332495190832,True,0.8892901058648599,0.04838684351865694,0.0,0.046131109043696834,10
k10_thr,strong,68,sep_univariate,1.7346010553881064,1.7346010553881064,1.7129963834337292,2.0002148117563605,True,1.0757096590500117,0.05498361218207639,0.0,0.059400641582991166,10
k10_thr,strong,68,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7196814986372893,1.9957610199586637,True,0.9734342352457369,0.052235976111158086,-0.006213235164211881,0.05193995881777096,10
k10_thr,strong,69,reitsma,1.7346010553881064,1.7346010553881064,1.765368313409759,2.1176748150505413,True,0.8694896497514092,0.08528790824096298,-0.06275879835178168,0.07120016223397316,10
k10_thr,strong,69,reitsma_indep,1.7346010553881064,1.7346010553881064,1.735374432054455,2.0717152856339762,True,1.3870771034065634,0.09207736197338763,0.0,0.05897699009153533,10
k10_thr,strong,69,sep_univariate,1.7346010553881064,1.7346010553881064,1.7646777871953074,2.0602929075259135,True,1.471323791162524,0.116098541538783,0.0,0.05262886668028488,10
k10_thr,strong,69,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7528257888954288,2.1070691824901826,True,1.5240151349094428,0.09140585735089428,-0.013522174475807931,0.0737201656312261,10
k10_thr,strong,70,reitsma,1.7346010553881064,1.7346010553881064,1.6088341429119197,1.893812299595559,True,0.4139744307932579,0.025340552918259627,-0.0010707801649708583,0.01913345694922264,10
k10_thr,strong,70,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6065754659304694,1.8917664538795251,True,0.4080029218135675,0.024828223579166087,0.0,0.01892409701266494,10
k10_thr,strong,70,sep_univariate,1.7346010553881064,1.7346010553881064,1.6127861749250891,1.8988031265052214,True,0.4523194184968184,0.027180770042442577,0.0,0.021245305293556685,10
k10_thr,strong,70,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6085165124329521,1.8931445642680456,True,0.41447078248249575,0.025348774923010717,-0.0004996037843032756,0.019137651698766647,10
k10_thr,strong,71,reitsma,1.7346010553881064,1.7346010553881064,2.0250325216231646,1.7360596791183505,True,0.6149713238018675,0.037459277329769225,0.009591164981200015,0.030951791284860634,9
k10_thr,strong,71,reitsma_indep,1.7346010553881064,1.7346010553881064,2.040760896019823,1.7544995015286753,True,0.6675057982762528,0.03676684571807178,0.0,0.03420487276811004,9
k10_thr,strong,71,sep_univariate,1.7346010553881064,1.7346010553881064,2.040321277400956,1.7596246632084869,True,0.7000729467117073,0.0366372458670085,0.0,0.037757048566541544,9
k10_thr,strong,71,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.042776472559403,1.7479082551716747,True,0.6460849886050035,0.03799290524965784,0.0017063106439159325,0.03108729648906488,9
k10_thr,strong,72,reitsma,1.7346010553881064,1.7346010553881064,1.988971273043009,1.5727198850295168,True,0.7937342301008264,0.06075786622329712,-0.03875530236961495,0.05398789580706685,10
k10_thr,strong,72,reitsma_indep,1.7346010553881064,1.7346010553881064,1.940609791082996,1.5513813436245854,True,1.0130159144468573,0.05596253255122315,0.0,0.05175704146790491,10
k10_thr,strong,72,sep_univariate,1.7346010553881064,1.7346010553881064,1.9523749224211033,1.5592830209029604,True,1.1416912226175862,0.061230879943873905,0.0,0.060084311724041745,10
k10_thr,strong,72,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9701708663699926,1.5605455517701134,True,1.100678476997507,0.0639829343530461,-0.00838966815076935,0.054543111532160515,10
k10_thr,strong,73,reitsma,1.7346010553881064,1.7346010553881064,2.082909764976156,1.8151855048256391,True,0.5209675959678393,0.024792243991317842,-0.007542867481528947,0.03319353955461118,10
k10_thr,strong,73,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0810288182886856,1.802708485233731,True,0.5404917045411828,0.025383541006190287,0.0,0.0324832987543366,10
k10_thr,strong,73,sep_univariate,1.7346010553881064,1.7346010553881064,2.0819069571130053,1.806633456388626,True,0.5836459983458305,0.027956721821076436,0.0,0.03439117754973457,10
k10_thr,strong,73,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.081083464179572,1.8097959291163674,True,0.5388212061414516,0.025017763932388828,-0.0035133775646976166,0.0332482161771947,10
k10_thr,strong,74,reitsma,1.7346010553881064,1.7346010553881064,1.2641518265018967,2.3556184364479544,True,0.7861559656143802,0.03765692813029283,-0.02445000839043405,0.062199058463321084,8
k10_thr,strong,74,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2895938019713375,2.2144659310040047,True,0.7822686467826622,0.041198091315337644,0.0,0.04192460884271308,8
k10_thr,strong,74,sep_univariate,1.7346010553881064,1.7346010553881064,1.3094121576803368,2.2408368324052237,True,1.0056746212882222,0.0573547000508158,0.0,0.049771443354657836,8
k10_thr,strong,74,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2867972078005334,2.295527276527633,True,0.9425085953754118,0.038888061609917375,-0.003255389302827195,0.06474710755286289,8
k10_thr,strong,75,reitsma,1.7346010553881064,1.7346010553881064,1.850432447552978,1.9005274156927203,True,0.9400099106383003,0.07172920316479127,-0.051767282927490194,0.07213055156245714,10
k10_thr,strong,75,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6570778041944776,1.8739195370133057,True,1.0857593803015175,0.04326415757981319,0.0,0.07690829710634553,10
k10_thr,strong,75,sep_univariate,1.7346010553881064,1.7346010553881064,1.687043925340527,1.8792449382744527,True,1.229209674712032,0.05342880094637279,0.0,0.07981982636145732,10
k10_thr,strong,75,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.77805552003848,1.886841413009634,True,1.5037556007856439,0.0834896990450457,-0.01061091523301748,0.07779476516287828,10
k10_thr,strong,76,reitsma,1.7346010553881064,1.7346010553881064,1.8139124647688205,1.763643536629613,True,1.1357897880528045,0.09282465015865278,-0.04840164766722309,0.06446347164435517,8
k10_thr,strong,76,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7522090395604681,1.7025303122446687,True,1.2251075725556044,0.07383445877566797,0.0,0.05737512170784917,8
k10_thr,strong,76,sep_univariate,1.7346010553881064,1.7346010553881064,1.7794952449999581,1.7293075657970192,True,1.553891876000215,0.09087620048851576,0.0,0.07499385835958855,8
k10_thr,strong,76,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7955945183084216,1.7262128374760644,True,1.5006682898722128,0.09705933810889401,-0.006552945422936955,0.0659311185643776,8
k10_thr,strong,77,reitsma,1.7346010553881064,1.7346010553881064,1.2921462266563344,2.0121576952513824,True,0.7136156409689992,0.0706342193719807,-0.041244137291446235,0.04443215189666781,10
k10_thr,strong,77,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3544330156970779,2.0832194434509557,True,1.1597173568480943,0.07858750684102116,0.0,0.04830421957941555,10
k10_thr,strong,77,sep_univariate,1.7346010553881064,1.7346010553881064,1.3933808005335553,2.093080265333337,True,1.3715402316367944,0.09834207349087706,0.0,0.05398983606055876,10
k10_thr,strong,77,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3507618322954262,2.0776829652136657,True,1.1129512900908727,0.0759119694127349,-0.004057104786528519,0.04627178221574294,10
k10_thr,strong,78,reitsma,1.7346010553881064,1.7346010553881064,1.784542560169485,1.757425677503764,True,0.795239263712644,0.03743664159111771,0.003729067871938684,0.048051097979965214,8
k10_thr,strong,78,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7774348859797193,1.7645250448850824,True,0.8414274202099731,0.04064195634975696,0.0,0.04916918197653973,8
k10_thr,strong,78,sep_univariate,1.7346010553881064,1.7346010553881064,1.835333123033022,1.788965464797937,True,1.2494431048541197,0.06687989487280263,0.0,0.0658827402736894,8
k10_thr,strong,78,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7754657070078748,1.760711174513373,True,0.7995219187161037,0.0375763854457802,0.0014328564024169374,0.04806997800012101,8
k10_thr,strong,79,reitsma,1.7346010553881064,1.7346010553881064,2.0741087142084558,1.7794658501693863,True,0.7898721399975043,0.061959840792708804,-0.04347036859881521,0.0589192334929098,10
k10_thr,strong,79,reitsma_indep,1.7346010553881064,1.7346010553881064,1.977776704399232,1.6915816278739015,True,0.9006212002554621,0.04869819475056187,0.0,0.04701167623083635,10
k10_thr,strong,79,sep_univariate,1.7346010553881064,1.7346010553881064,1.9843464005560567,1.7148337253658967,True,1.1075626987060372,0.053143234052640376,0.0,0.06515127640442347,10
k10_thr,strong,79,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.012502718774827,1.7267785712703707,True,1.174404421454888,0.06573874788012263,-0.009325071711774262,0.06054001014525581,10
k10_thr,strong,80,reitsma,1.7346010553881064,1.7346010553881064,1.536489989181858,1.8820708116531493,True,0.3568631400297361,0.023634832853947282,-0.0047056886477293445,0.016145356985877164,10
k10_thr,strong,80,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5202601555293112,1.8601698124422978,True,0.3232840832602241,0.019386504818208986,0.0,0.01521610145142529,10
k10_thr,strong,80,sep_univariate,1.7346010553881064,1.7346010553881064,1.5336133208782532,1.8718422789266125,True,0.4104651410221548,0.026183970536388074,0.0,0.018161483645970325,10
k10_thr,strong,80,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5320510512435341,1.8689218187190217,True,0.3704217704008289,0.023857811925815476,-0.0010164086358423242,0.016276222340018937,10
k10_thr,strong,81,reitsma,1.7346010553881064,1.7346010553881064,1.8244739405505177,1.9533796267853853,True,0.5987322083112594,0.040305753706960476,-0.016951191103588507,0.03223247361687197,9
k10_thr,strong,81,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7851501007289183,1.8728460019809978,True,0.5871955823000244,0.034314907940162745,0.0,0.028360702743968326,9
k10_thr,strong,81,sep_univariate,1.7346010553881064,1.7346010553881064,1.78345322643727,1.8901623989180587,True,0.6595237772887085,0.03665020332957044,0.0,0.03349799345903539,9
k10_thr,strong,81,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7858461246104496,1.9018934733823576,True,0.6928169720561699,0.04087674608895871,-0.0030032404879191247,0.033363891826348246,9
k10_thr,strong,82,reitsma,1.7346010553881064,1.7346010553881064,1.9680224696100792,1.6610308098725683,True,1.029190878867137,0.06363598631339777,-0.025324743437759593,0.05705941877506173,10
k10_thr,strong,82,reitsma_indep,1.7346010553881064,1.7346010553881064,1.947083239559248,1.6497714606327811,True,1.1355577166856947,0.06595566268263911,0.0,0.05518240248191632,10
k10_thr,strong,82,sep_univariate,1.7346010553881064,1.7346010553881064,1.9740160346186242,1.653732051106875,True,1.2854146638203467,0.07705750522790465,0.0,0.060520961971639295,10
k10_thr,strong,82,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9631093700079243,1.6574421901656045,True,1.1263980311109052,0.06504735655644102,-0.011814423221738044,0.05719976724436327,10
k10_thr,strong,83,reitsma,1.7346010553881064,1.7346010553881064,1.5748546655294489,1.9490412530259147,True,0.568319210173071,0.05226637946475897,-0.019149711589658218,0.02445821121362943,10
k10_thr,strong,83,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6219333074034317,1.9629713883492799,True,0.6930814353379311,0.052552054081692515,0.0,0.02579960776605373,10
k10_thr,strong,83,sep_univariate,1.7346010553881064,1.7346010553881064,1.636374802501283,1.996721107117723,True,1.0074978074974876,0.0779245797219341,0.0,0.03676613840192509,10
k10_thr,strong,83,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6111847727190676,1.9669647699988437,True,0.6652833124752953,0.052813737634946574,-0.008835979229788966,0.025132083453318195,10
k10_thr,strong,84,reitsma,1.7346010553881064,1.7346010553881064,1.750243111178998,1.743370400039803,True,0.3905720302217411,0.020390205995056067,-0.006519361828455591,0.02320059537860896,9
k10_thr,strong,84,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7088486755057646,1.7418608868078806,True,0.37657018646748514,0.017434039533178805,0.0,0.02295768577241306,9
k10_thr,strong,84,sep_univariate,1.7346010553881064,1.7346010553881064,1.7226802786161188,1.7421165925914737,True,0.4198604342732179,0.021030132073829644,0.0,0.02365931508501178,9
k10_thr,strong,84,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7281154575865167,1.7427211493457784,True,0.41331505053642403,0.020793088875244697,-0.0011609988021346175,0.023253594454995453,9
k10_thr,strong,85,reitsma,1.7346010553881064,1.7346010553881064,1.8980027152632928,1.67790703562885,True,0.9414231859154778,0.07745000211718756,-0.04474627584959414,0.058150412778024775,10
k10_thr,strong,85,reitsma_indep,1.7346010553881064,1.7346010553881064,1.863740304049387,1.5599396615292043,True,1.0549627304648974,0.07006968933447907,0.0,0.044830987928783976,10
k10_thr,strong,85,sep_univariate,1.7346010553881064,1.7346010553881064,1.8791014926110938,1.5867387463275637,True,1.2655441762668629,0.08104973389111575,0.0,0.0557747064168615,10
k10_thr,strong,85,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8892130616200427,1.6202274806214445,True,1.3372544592425972,0.08371467135402591,-0.009492264651212863,0.06136846580879647,10
k10_thr,strong,86,reitsma,1.7346010553881064,1.7346010553881064,1.983026465589901,1.524229613974758,True,0.5983453126628574,0.029638575960663868,-0.025943342682720128,0.05680303499724508,10
k10_thr,strong,86,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9624596094131885,1.5280918322776225,True,0.6634524803397512,0.021527709511214528,0.0,0.05771066603353689,10
k10_thr,strong,86,sep_univariate,1.7346010553881064,1.7346010553881064,1.9864816897768829,1.5228467283710132,True,0.7197215428502852,0.027739630264321618,0.0,0.05270630893883167,10
k10_thr,strong,86,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.004306519160401,1.530812612526077,True,0.7987685257730474,0.03207602099416244,-0.005578404513048736,0.05711315788694549,10
k10_thr,strong,87,reitsma,1.7346010553881064,1.7346010553881064,1.8425215226600273,2.109965707613457,True,0.7736042067494981,0.059074755054142676,-0.03752890951789293,0.05243497696340153,8
k10_thr,strong,87,reitsma_indep,1.7346010553881064,1.7346010553881064,1.872232734533412,2.104753497977702,True,1.1120018466249753,0.0626325901642061,0.0,0.0557243371984208,8
k10_thr,strong,87,sep_univariate,1.7346010553881064,1.7346010553881064,1.8955088426459292,2.1502016290861827,True,1.5340173824158705,0.07393520315396437,0.0,0.08983458335492701,8
k10_thr,strong,87,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8826857112595328,2.1088225033102583,True,1.1355921882271711,0.06595871122276639,-0.0036285780055714486,0.05538282068480096,8
k10_thr,strong,88,reitsma,1.7346010553881064,1.7346010553881064,1.56910919638243,2.192005967189929,True,0.5589892940970597,0.057731286634339934,-0.008411929996317612,0.016502404570612233,10
k10_thr,strong,88,reitsma_indep,1.7346010553881064,1.7346010553881064,1.535717106977665,2.187133077858314,True,0.5421297693269703,0.054822373787908905,0.0,0.015131533448556162,10
k10_thr,strong,88,sep_univariate,1.7346010553881064,1.7346010553881064,1.5520540064157375,2.187840293465177,True,0.6678639526666373,0.062331787361993365,0.0,0.020197643082089108,10
k10_thr,strong,88,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5498009281233904,2.1879188794830347,True,0.5855088589355505,0.05808015438318142,-0.001813671651670915,0.016716576099129972,10
k10_thr,strong,89,reitsma,1.7346010553881064,1.7346010553881064,2.136638743614344,1.471633991836034,True,0.7594733320891409,0.049114520128091435,-0.011388014875491088,0.035787896049611585,8
k10_thr,strong,89,reitsma_indep,1.7346010553881064,1.7346010553881064,2.1432028478198752,1.4713243368882019,True,0.7366188154657571,0.04347974184568878,0.0,0.035223533911347235,8
k10_thr,strong,89,sep_univariate,1.7346010553881064,1.7346010553881064,2.143202847819873,1.475354158186325,True,0.7539552982246726,0.04347974184568809,0.0,0.036901031392801334,8
k10_thr,strong,89,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1567140870234525,1.4734242961138357,True,0.7953004614115453,0.04977784030495796,-0.0011360244354115285,0.03589008806821049,8
k10_thr,strong,90,reitsma,1.7346010553881064,1.7346010553881064,1.7868921012470378,1.827895462123713,True,0.8139714266072428,0.078746147655367,-0.03233347637253672,0.03702404574668607,10
k10_thr,strong,90,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7870656385310864,1.846298779191521,True,1.103461296452684,0.08806592792176211,0.0,0.039024788813294076,10
k10_thr,strong,90,sep_univariate,1.7346010553881064,1.7346010553881064,1.7527438150892876,1.8462572757937827,True,1.017635494718757,0.07542335694065778,0.0,0.038753675822912156,10
k10_thr,strong,90,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7979670835261032,1.8401706295970828,True,1.000250464551972,0.08196620478180701,-0.014994575883422364,0.0371952491934277,10
k10_thr,strong,91,reitsma,1.7346010553881064,1.7346010553881064,2.0154903768175587,1.9848448778940573,True,0.5797969456310057,0.035604167073504084,0.00254989517488599,0.02683188601525204,9
k10_thr,strong,91,reitsma_indep,1.7346010553881064,1.7346010553881064,2.022850989856565,1.9913784792216218,True,0.5840187773722892,0.034978986162821656,0.0,0.027522043112378883,9
k10_thr,strong,91,sep_univariate,1.7346010553881064,1.7346010553881064,2.026511380570659,1.9996770033021494,True,0.6505717313537982,0.03678691312302932,0.0,0.03247366431712271,9
k10_thr,strong,91,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.022784162629864,1.9892378298739533,True,0.582353301293793,0.03565832745154072,0.0004551379654779977,0.026849756874879276,9
k10_thr,strong,92,reitsma,1.7346010553881064,1.7346010553881064,1.7122775783320463,2.0292122868352824,True,0.9578922029586071,0.0458011197153881,-0.002664128027709246,0.05669960574718712,7
k10_thr,strong,92,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7023403006210063,2.0311087753578834,True,0.9540681257367386,0.0453207566508094,0.0,0.056688620488647756,7
k10_thr,strong,92,sep_univariate,1.7346010553881064,1.7346010553881064,1.7289739936825383,2.0323920283931773,True,1.0244396949489156,0.05563183383607737,0.0,0.053245595316349176,7
k10_thr,strong,92,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.706764348301467,2.0304780385226993,True,0.9592979756005897,0.04582301338347393,-0.0008879841011925405,0.0567008408278731,7
k10_thr,strong,93,reitsma,1.7346010553881064,1.7346010553881064,2.0300202095903788,1.4943986863389513,True,0.903255895902388,0.06637957885510708,-0.04354024782364428,0.06325064771956351,10
k10_thr,strong,93,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8949596621639058,1.4949027509632482,True,1.203634979877433,0.060395503041751605,0.0,0.06770476972792525,10
k10_thr,strong,93,sep_univariate,1.7346010553881064,1.7346010553881064,1.9352178423035147,1.4952523569763752,True,1.3767102188749074,0.07754844084708892,0.0,0.06898366570836997,10
k10_thr,strong,93,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9914757295801782,1.4967083796782124,True,1.2156766833946648,0.07204448621412522,-0.020186501038014188,0.06355497289949248,10
k10_thr,strong,94,reitsma,1.7346010553881064,1.7346010553881064,1.6505401894779572,2.1410014302195837,True,0.7779704168629041,0.040341227021288284,-0.029945084019114405,0.0645739771076056,10
k10_thr,strong,94,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6272266012745618,2.0903263280719435,True,0.9565709703573727,0.04199952587784228,0.0,0.06149280063091745,10
k10_thr,strong,94,sep_univariate,1.7346010553881064,1.7346010553881064,1.63880742492516,2.106128112396596,True,1.0866023737491493,0.047262569521409635,0.0,0.07051122123691062,10
k10_thr,strong,94,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6366708287880667,2.1122916941489502,True,0.9902488105876442,0.04221413372798874,-0.0064537767186110566,0.06655060561387019,10
k10_thr,strong,95,reitsma,1.7346010553881064,1.7346010553881064,2.0660518734304816,1.7693870795571847,True,0.6287517783695362,0.051350544242981265,-0.010753960686968532,0.023981518326312592,10
k10_thr,strong,95,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9984190524754653,1.7447787752044788,True,0.5405983015412923,0.03869251158586861,0.0,0.021318502727303297,10
k10_thr,strong,95,sep_univariate,1.7346010553881064,1.7346010553881064,1.9984190524754653,1.766094400518698,True,0.6040508292234339,0.03869251158586857,0.0,0.026616706477091197,10
k10_thr,strong,95,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.043405375573055,1.7612567695370533,True,0.675347300248742,0.05303535433600928,-0.002277704312975832,0.02437080204186448,10
k10_thr,strong,96,reitsma,1.7346010553881064,1.7346010553881064,1.7603553425550338,1.8908755386870058,True,0.9759046966953806,0.052596131809716166,-0.03673145803706121,0.07676082895817944,10
k10_thr,strong,96,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5990520715710677,1.8209633327927501,True,1.0407848063327179,0.04552609779703608,0.0,0.06715768656672769,10
k10_thr,strong,96,sep_univariate,1.7346010553881064,1.7346010553881064,1.6079822953543548,1.8145554053286765,True,1.0636633123622892,0.053156510783211555,0.0,0.06007394613882256,10
k10_thr,strong,96,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6736147352034347,1.8548714744761687,True,1.1992122766856292,0.055835582299125525,-0.01703864468916259,0.07789627875261772,10
k10_thr,strong,97,reitsma,1.7346010553881064,1.7346010553881064,1.894625181273133,1.8726361608955173,True,1.0487425593278046,0.051710412217741225,-0.009913049214987093,0.061933916520222225,10
k10_thr,strong,97,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8621078519561443,1.866683499283528,True,1.063485974383829,0.05131018156670422,0.0,0.06221487727640546,10
k10_thr,strong,97,sep_univariate,1.7346010553881064,1.7346010553881064,1.883488001792809,1.8684005994037869,True,1.2440571231731075,0.05912584356397735,0.0,0.07388181594335498,10
k10_thr,strong,97,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8681799712265945,1.8673342948310607,True,1.0676834010658915,0.05196362033628671,-0.0011564803749712412,0.06194415558218417,10
k10_thr,strong,98,reitsma,1.7346010553881064,1.7346010553881064,1.4439084879490764,1.6708410583499809,True,0.49780002072164165,0.024988165841222206,-0.0062982140675269345,0.02957789033916861,10
k10_thr,strong,98,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4506083846727356,1.6708648926582073,True,0.5229862539216521,0.026509740604439704,0.0,0.029121204686209424,10
k10_thr,strong,98,sep_univariate,1.7346010553881064,1.7346010553881064,1.4628154212816125,1.679469874123318,True,0.5842663587961304,0.028835321144821444,0.0,0.03341421296947376,10
k10_thr,strong,98,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4461141836985636,1.6723729190187284,True,0.5163532921717526,0.025434167216228865,-0.001359229577298481,0.029660300475635306,10
k10_thr,strong,99,reitsma,1.7346010553881064,1.7346010553881064,1.8099222196272442,1.8515444166176709,True,0.6418730313510213,0.0507683577397215,-0.02305994519076773,0.03337974250826049,10
k10_thr,strong,99,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6727097949628091,1.830319754389425,True,0.598583074233828,0.03469330236494582,0.0,0.029149928279887688,10
k10_thr,strong,99,sep_univariate,1.7346010553881064,1.7346010553881064,1.7028659692233215,1.833284088129855,True,0.682605868365751,0.04293323887830302,0.0,0.030632373539436042,10
k10_thr,strong,99,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7562729969656041,1.8454180341750925,True,0.7990122982290795,0.05378297394509531,-0.004969842812959906,0.033963219368954495,10
k10_thr,strong,100,reitsma,1.7346010553881064,1.7346010553881064,2.025613406168813,1.6405987220621663,True,0.5134617953356951,0.05021407185495859,-0.016563515897314033,0.02028282060933783,10
k10_thr,strong,100,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9351782824828891,1.6490523819463632,True,0.5795252827336717,0.04562184402419585,0.0,0.020778117917217613,10
k10_thr,strong,100,sep_univariate,1.7346010553881064,1.7346010553881064,1.9503642074474679,1.6513320277609749,True,0.6356225829466713,0.04905948654595092,0.0,0.02324394857531114,10
k10_thr,strong,100,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9876608807713805,1.6473546464723212,True,0.6202632045767218,0.05360928236696128,-0.003545356752358369,0.020490121900305212,10
k10_thr,strong,101,reitsma,1.7346010553881064,1.7346010553881064,1.8943655209615275,1.6144562095428188,True,0.5558271526944986,0.04943888048589068,-0.02746114073312588,0.032891295511792686,10
k10_thr,strong,101,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7775795821642517,1.5777482412163828,True,0.6563719689699277,0.04303842096214126,0.0,0.028253873046387174,10
k10_thr,strong,101,sep_univariate,1.7346010553881064,1.7346010553881064,1.8054816774723559,1.5842023440159787,True,0.7627097740489175,0.05165835576330495,0.0,0.0317842751592185,10
k10_thr,strong,101,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8389663605694953,1.5940383065100807,True,0.8179676781254682,0.05644951908885206,-0.005718825847038228,0.034033232147061124,10
k10_thr,strong,102,reitsma,1.7346010553881064,1.7346010553881064,1.7787458428842708,1.8755014802399939,True,0.5389800779513011,0.04866550097350186,-0.01777591256020325,0.023341351667164882,10
k10_thr,strong,102,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7891865946501482,1.922789252471062,True,0.6707073031095175,0.04762563028381592,0.0,0.026659966613776443,10
k10_thr,strong,102,sep_univariate,1.7346010553881064,1.7346010553881064,1.8159443666902189,1.942438831128768,True,0.7906605709413372,0.05556693208791102,0.0,0.03175396858665108,10
k10_thr,strong,102,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8041943057180236,1.9122510054250383,True,0.6622596524354271,0.050989292310198324,-0.0017384270125150756,0.024337212241765063,10
k10_thr,strong,103,reitsma,1.7346010553881064,1.7346010553881064,1.9013836040056042,1.9871353596237795,True,0.5493816011932079,0.029233960755098737,-0.01506852404423268,0.03690736271062142,10
k10_thr,strong,103,reitsma_indep,1.7346010553881064,1.7346010553881064,1.857640975800951,1.988659343042804,True,0.5876596850761946,0.026057819093977717,0.0,0.03740657956233077,10
k10_thr,strong,103,sep_univariate,1.7346010553881064,1.7346010553881064,1.8121819284034513,2.007495360416531,True,0.6010349318407259,0.020701540029038408,0.0,0.0492528130044122,10
k10_thr,strong,103,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8969751497112262,1.9895813034478493,True,0.6480666727122237,0.032039666167924113,-0.003184763087537148,0.03731519897153386,10
