cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,0,reitsma,1.7346010553881064,1.7346010553881064,1.5041702062240145,1.7183114291928352,True,1.1614255217212597,0.05932762662995222,-0.0608527812482637,0.1265912783376678,6
k6_thr,none,0,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5403029798909857,1.751584319891131,True,1.8012971878812183,0.06467247391610743,0.0,0.1416072649088525,6
k6_thr,none,0,sep_univariate,1.7346010553881064,1.7346010553881064,1.5549449189768658,1.7206340799095488,True,1.8244101272242266,0.08446502751515157,0.0,0.11122496754997825,6
k6_thr,none,0,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5339526761579427,1.741600588087928,True,1.6727866965519482,0.06342204164407045,-0.016290686391718052,0.12871479345880416,6
k6_thr,none,1,reitsma,1.7346010553881064,1.7346010553881064,1.8627761957529476,1.2439906831087981,True,1.1867536948690334,0.1674706311345671,-0.022487143098034006,0.026755970570535498,6
k6_thr,none,1,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8680480115007778,1.2354828364844772,True,1.3180285453457605,0.17687079996054156,0.0,0.027722204260913614,6
k6_thr,none,1,sep_univariate,1.7346010553881064,1.7346010553881064,1.8853657809259607,1.237378373564877,True,1.4896206368938543,0.20136495531911983,0.0,0.031102961119400457,6
k6_thr,none,1,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.864591115785876,1.237418009899759,True,1.258886022648367,0.1680412115020474,-0.0061354442636134985,0.026842986967359966,6
k6_thr,none,2,reitsma,1.7346010553881064,1.7346010553881064,2.2934089609899018,1.3172806955715715,True,0.5723548632601434,0.06251611891078143,0.004976513822881189,0.015186313665427154,6
k6_thr,none,2,reitsma_indep,1.7346010553881064,1.7346010553881064,2.28285779541573,1.3186646805327615,True,0.47758923585334645,0.055440400583564864,0.0,0.011612265773365086,6
k6_thr,none,2,sep_univariate,1.7346010553881064,1.7346010553881064,2.28285779541573,1.3180889715553294,True,0.562088282790457,0.05544040058356433,0.0,0.016084848385383765,6
k6_thr,none,2,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.288056529545339,1.31812786482591,True,0.5828170366866683,0.06287495735369006,0.0004958759744826479,0.015252197218031028,6
k6_thr,none,3,reitsma,1.7346010553881064,1.7346010553881064,1.243680992444846,2.0443416410631197,True,0.5503870722922383,0.03209971622246957,-0.009965259758248527,0.029729716418584663,6
k6_thr,none,3,reitsma_indep,1.7346010553881064,1.7346010553881064,1.1861729364483362,2.0543950215856674,True,0.5064632031034988,0.025252839703383764,0.0,0.02866948156663674,6
