cell,strength,method,n,bias1,bias2,rmse,raw_cov,raw_area,mciw0_area,mciw0_cov,kappa,mciw_area,mciw_cov
k10_thr,moderate,adaptshrink_dta,800,-0.0401,0.0256,0.3128,0.87,0.7806,0.8079,0.907,1.405,1.1161,0.915
k10_thr,moderate,reitsma,800,-0.0317,0.0276,0.3151,0.823,0.6503,0.7878,0.902,1.542,1.0212,0.915
k10_thr,moderate,reitsma_indep,800,-0.0617,0.0193,0.3149,0.853,0.733,0.7743,0.9,1.682,1.2616,0.932
k10_thr,none,adaptshrink_dta,800,-0.1368,-0.0598,0.3405,0.821,0.7464,1.1197,0.96,1.906,1.4221,0.94
k10_thr,none,reitsma,800,-0.1304,-0.0584,0.3383,0.761,0.6338,1.0866,0.958,2.282,1.4464,0.932
k10_thr,none,reitsma_indep,800,-0.1547,-0.0646,0.3495,0.777,0.7174,1.1639,0.948,2.028,1.4533,0.932
k10_thr,strong,adaptshrink_dta,800,0.0747,0.1021,0.352,0.851,0.8495,1.1059,0.925,1.573,1.3867,0.94
k10_thr,strong,reitsma,800,0.087,0.1046,0.3612,0.779,0.6845,1.2418,0.938,1.772,1.2532,0.925
k10_thr,strong,reitsma_indep,800,0.0433,0.0939,0.3426,0.833,0.7642,1.0522,0.927,1.836,1.4616,0.95
k12_thr,moderate,adaptshrink_dta,800,-0.028,0.0166,0.2859,0.885,0.6373,0.7192,0.96,1.572,1.0096,0.953
k12_thr,moderate,reitsma,800,-0.0242,0.0174,0.2875,0.85,0.5444,0.7454,0.96,1.641,0.9028,0.955
k12_thr,moderate,reitsma_indep,800,-0.0474,0.0102,0.2867,0.86,0.612,0.707,0.958,1.941,1.2065,0.96
k12_thr,none,adaptshrink_dta,800,-0.1393,-0.056,0.3196,0.796,0.6158,0.8279,0.92,2.142,1.3102,0.953
k12_thr,none,reitsma,800,-0.1355,-0.0549,0.3187,0.743,0.5325,0.8174,0.92,2.406,1.2674,0.94
k12_thr,none,reitsma_indep,800,-0.1551,-0.0615,0.3271,0.769,0.6005,0.8568,0.917,2.279,1.3584,0.943
k12_thr,strong,adaptshrink_dta,800,0.0854,0.0895,0.3252,0.866,0.6875,0.9299,0.935,1.812,1.2538,0.965
k12_thr,strong,reitsma,800,0.0935,0.0911,0.3304,0.799,0.5661,0.9485,0.935,2.085,1.1884,0.96
k12_thr,strong,reitsma_indep,800,0.0568,0.0808,0.3146,0.845,0.6367,0.856,0.938,2.171,1.4046,0.965
k16_thr,moderate,adaptshrink_dta,800,-0.0514,0.0172,0.2529,0.891,0.4832,0.5263,0.958,1.396,0.6789,0.953
k16_thr,moderate,reitsma,800,-0.0502,0.0171,0.2537,0.859,0.4174,0.5315,0.958,1.604,0.6721,0.953
k16_thr,moderate,reitsma_indep,800,-0.071,0.0097,0.2562,0.865,0.4758,0.5465,0.958,1.61,0.7711,0.938
k16_thr,none,adaptshrink_dta,800,-0.1462,-0.0662,0.2925,0.79,0.466,0.6757,0.915,1.93,0.916,0.94
k16_thr,none,reitsma,800,-0.1446,-0.0656,0.2926,0.73,0.411,0.6693,0.907,2.667,1.1157,0.945
k16_thr,none,reitsma_indep,800,-0.1606,-0.0723,0.3006,0.757,0.4656,0.8056,0.938,2.256,1.0754,0.965
k16_thr,strong,adaptshrink_dta,800,0.0592,0.0924,0.2721,0.889,0.513,0.6871,0.94,1.262,0.642,0.93
k16_thr,strong,reitsma,800,0.0639,0.0926,0.275,0.809,0.4258,0.738,0.945,1.838,0.7801,0.953
k16_thr,strong,reitsma_indep,800,0.0297,0.0827,0.263,0.876,0.486,0.6235,0.935,1.592,0.774,0.953
k20_thr,moderate,adaptshrink_dta,800,-0.0422,0.0166,0.2229,0.907,0.3861,0.3951,0.93,1.339,0.5189,0.945
k20_thr,moderate,reitsma,800,-0.0411,0.0161,0.2229,0.879,0.3402,0.4017,0.935,1.403,0.4786,0.94
k20_thr,moderate,reitsma_indep,800,-0.063,0.0092,0.2277,0.879,0.3864,0.3968,0.917,1.536,0.5958,0.94
k20_thr,none,adaptshrink_dta,800,-0.1512,-0.0643,0.2775,0.74,0.3788,0.7267,0.96,2.139,0.8132,0.95
k20_thr,none,reitsma,800,-0.1503,-0.0641,0.2773,0.675,0.34,0.7228,0.963,2.398,0.8167,0.932
k20_thr,none,reitsma_indep,800,-0.1668,-0.0707,0.2871,0.735,0.3857,0.7318,0.953,2.414,0.9347,0.958
k20_thr,strong,adaptshrink_dta,800,0.0665,0.0913,0.2532,0.875,0.4107,0.6527,0.955,1.39,0.5753,0.927
k20_thr,strong,reitsma,800,0.0699,0.0911,0.2557,0.792,0.3436,0.6618,0.958,2.074,0.7169,0.968
k20_thr,strong,reitsma_indep,800,0.0355,0.0815,0.242,0.876,0.3974,0.5384,0.943,1.601,0.6406,0.95
k6_thr,moderate,adaptshrink_dta,800,-0.0195,0.0265,0.4088,0.84,1.253,1.5696,0.965,2.367,3.0596,0.965
k6_thr,moderate,reitsma,800,-0.0034,0.032,0.4171,0.801,1.0184,1.6322,0.963,2.411,2.5277,0.95
k6_thr,moderate,reitsma_indep,800,-0.0414,0.0204,0.4081,0.81,1.1296,1.5048,0.955,3.137,3.6471,0.968
k6_thr,none,adaptshrink_dta,800,-0.1203,-0.0657,0.4237,0.824,1.1919,1.6467,0.943,2.236,2.7143,0.95
k6_thr,none,reitsma,800,-0.1075,-0.0633,0.4213,0.76,0.9818,1.5991,0.95,2.515,2.5019,0.945
k6_thr,none,reitsma_indep,800,-0.1383,-0.0697,0.4306,0.765,1.0998,1.6841,0.943,2.769,3.1105,0.96
k6_thr,strong,adaptshrink_dta,800,0.0872,0.0908,0.4432,0.821,1.3109,1.8086,0.953,2.292,3.0372,0.958
k6_thr,strong,reitsma,800,0.1098,0.0968,0.4576,0.772,1.0534,1.9147,0.953,2.327,2.4864,0.943
k6_thr,strong,reitsma_indep,800,0.0575,0.0833,0.4342,0.789,1.1451,1.6675,0.953,2.435,2.8077,0.953
k8_thr,moderate,adaptshrink_dta,800,-0.0226,0.0221,0.3533,0.869,0.9471,1.0201,0.938,1.798,1.6857,0.963
k8_thr,moderate,reitsma,800,-0.0139,0.0257,0.3569,0.831,0.7887,1.0334,0.94,2.064,1.6166,0.958
k8_thr,moderate,reitsma_indep,800,-0.0397,0.0161,0.353,0.841,0.8873,0.9995,0.935,2.235,1.9568,0.97
k8_thr,none,adaptshrink_dta,800,-0.1352,-0.0643,0.3778,0.811,0.9156,1.2992,0.96,2.008,1.8743,0.95
k8_thr,none,reitsma,800,-0.1265,-0.0616,0.3772,0.771,0.7671,1.2936,0.97,2.346,1.8232,0.938
k8_thr,none,reitsma_indep,800,-0.152,-0.0683,0.3848,0.789,0.8626,1.3473,0.955,2.409,2.1069,0.958
k8_thr,strong,adaptshrink_dta,800,0.079,0.102,0.3781,0.869,1.0218,1.44,0.948,1.927,1.9381,0.963
k8_thr,strong,reitsma,800,0.0936,0.1067,0.3888,0.8,0.8275,1.5107,0.948,2.114,1.7234,0.945
k8_thr,strong,reitsma_indep,800,0.0554,0.0945,0.3697,0.854,0.9284,1.3612,0.955,2.155,1.9614,0.965
