cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,25,reitsma_reml,1.7346010553881064,1.7346010553881064,2.014060303844932,1.1948175686332012,True,1.8205777290433929,0.20164843601512045,-0.07829287914766328,0.0767919033639325,6
k6_thr,none,25,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9350948073847694,1.1863014999665524,True,1.913713295251132,0.16743630722363304,0.0,0.061735984462516914,6
k6_thr,none,25,sep_univariate,1.7346010553881064,1.7346010553881064,1.9859301712892266,1.1890356312289092,True,2.3927695912088063,0.21635818274845203,0.0,0.07469004196663004,6
k6_thr,none,25,hsroc,1.7346010553881064,1.7346010553881064,2.124558657241862,1.2092386871400522,True,1.5286042072928225,0.17948541013553343,-0.07141561853462629,0.06516037076415877,6
k6_thr,none,25,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9692259771254044,1.1889484792681433,True,1.9762674255955943,0.17506525453576224,-0.018147875429135856,0.06485011779319806,6
k6_thr,none,26,reitsma,1.7346010553881064,1.7346010553881064,1.728752293653776,1.8246114943132108,True,0.9841314537709708,0.050143615765958584,-0.015047238668055745,0.05903152634447981,6
k6_thr,none,26,reitsma_reml,1.7346010553881064,1.7346010553881064,1.7378798905186827,1.8281351435558593,True,1.0833341506641079,0.05235894682479772,-0.020021261099338484,0.07092151186080888,6
k6_thr,none,26,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6632808326612676,1.824626168344351,True,0.9320124876275249,0.04303464458256866,0.0,0.05697174332956814,6
k6_thr,none,26,sep_univariate,1.7346010553881064,1.7346010553881064,1.663280832661259,1.8296975614140696,True,1.0270125233104954,0.04303464458256616,0.0,0.06917792404478525,6
k6_thr,none,26,hsroc,1.7346010553881064,1.7346010553881064,1.7793340831610749,1.872048379506343,True,1.0071018007118766,0.04940131880045406,-0.016729322120307314,0.06361377387342004,6
k6_thr,none,26,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6935952490740933,1.826105686783331,True,1.0359576084126887,0.051236456382871165,-0.0015062709041086763,0.059164925175971245,6
k6_thr,none,27,reitsma,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,-3.590144918785962e-36,0.016281184809630367,6
k6_thr,none,27,reitsma_reml,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,-3.590144918785962e-36,0.016281184809630367,6
k6_thr,none,27,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,0.0,0.016281184809630367,6
k6_thr,none,27,sep_univariate,1.7346010553881064,1.7346010553881064,1.4119012813345047,1.5377138314290746,True,0.46419831234111014,0.037355570658124684,0.0,0.01628118480963037,6
k6_thr,none,27,hsroc,1.7346010553881064,1.7346010553881064,1.490918866242884,1.5602485430883457,True,0.4538588720087734,0.03603441269047,6.50366454784626e-08,0.016134610203097186,6
k6_thr,none,27,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4113111001700385,1.5377138314301302,True,0.4628576772252768,0.037140111570310164,-3.5901449187766634e-37,0.016281184809834582,6
k6_thr,none,28,reitsma,1.7346010553881064,1.7346010553881064,1.6295000936424802,1.9182032981622645,True,1.3021462095905871,0.024216151379779047,0.004840731729214737,0.19859572457679647,6
k6_thr,none,28,reitsma_reml,1.7346010553881064,1.7346010553881064,1.6314615550879035,1.928152845170226,True,1.4594315126312312,0.025153252944777126,0.005142698924576112,0.24005675743905155,6
k6_thr,none,28,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6384085945211635,1.918750427478053,True,1.302513479804699,0.02408212670723689,0.0,0.19884005881326103,6
k6_thr,none,28,sep_univariate,1.7346010553881064,1.7346010553881064,1.6384085945211628,1.9237131626093062,True,1.3634194073100814,0.024082126707236556,0.0,0.21787047136437226,6
k6_thr,none,28,hsroc,1.7346010553881064,1.7346010553881064,1.6697428388629123,1.9665409272241332,True,1.3255667511930933,0.02382423474039028,0.003498696161461647,0.20868397650377501,6
k6_thr,none,28,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.637628291671599,1.918654824683089,True,1.3061640982459202,0.024247678506542372,0.0004840651890016541,0.19860067446349136,6
k6_thr,none,29,reitsma,1.7346010553881064,1.7346010553881064,1.5610657015104772,1.7027408727513753,True,0.5215544408890124,0.05606715599586515,-0.00944387473624718,0.015284546537221536,6
k6_thr,none,29,reitsma_reml,1.7346010553881064,1.7346010553881064,1.5608951395292254,1.7089313703466897,True,0.5641989057604633,0.06382589273101665,-0.012538223298222935,0.016539792811136683,6
k6_thr,none,29,reitsma_indep,1.7346010553881064,1.7346010553881064,1.572605710081841,1.6554177808381672,True,0.485444250412979,0.056197927553807744,0.0,0.01183566570629385,6
k6_thr,none,29,sep_univariate,1.7346010553881064,1.7346010553881064,1.5733798166996127,1.6554177808381627,True,0.5302171025898427,0.06704232098813989,0.0,0.011835665706293378,6
k6_thr,none,29,hsroc,1.7346010553881064,1.7346010553881064,1.5996462197626926,1.7144944785491802,True,0.51104149265054,0.05427763706602714,-0.009315374852599432,0.015179556571635472,6
k6_thr,none,29,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.57140584994544,1.6852485545168474,True,0.5623064392877205,0.0563680710362741,-0.0009304601918801905,0.015847775529953933,6
k6_thr,none,30,reitsma,1.7346010553881064,1.7346010553881064,1.6894381605881785,1.9287499511617465,True,1.1416875185255988,0.06447466214154529,-0.04141083988948239,0.08365843087182631,6
k6_thr,none,30,reitsma_reml,1.7346010553881064,1.7346010553881064,1.7135115879048173,1.9359990038627604,True,1.2737205193926138,0.07741649155171748,-0.055655870173776566,0.09916106178053571,6
k6_thr,none,30,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4807033974290775,1.9160241564194143,True,0.9943571586464356,0.03368139396167656,0.0,0.08285696457711646,6
k6_thr,none,30,sep_univariate,1.7346010553881064,1.7346010553881064,1.5319473031916921,1.9259212296812667,True,1.4024785441494032,0.05588561766783709,0.0,0.09934057364020027,6
k6_thr,none,30,hsroc,1.7346010553881064,1.7346010553881064,1.8515297829241102,1.9659219642389922,True,1.2443823335152857,0.0984316369883327,-0.06331999878462279,0.08513554533705243,6
k6_thr,none,30,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5768852625357406,1.91901208881803,True,1.4513975296075765,0.0708544640516698,-0.004138985685328806,0.08415682067409769,6
k6_thr,none,31,reitsma,1.7346010553881064,1.7346010553881064,2.450041096397968,1.5638370758723752,True,0.7490487992497424,0.062033426163411655,-0.003975263708654036,0.02578344662792138,6
k6_thr,none,31,reitsma_reml,1.7346010553881064,1.7346010553881064,2.448590108382631,1.5771031942515095,True,0.822037329912178,0.06262787277702006,-0.0056929290867433514,0.030971866944406515,6
k6_thr,none,31,reitsma_indep,1.7346010553881064,1.7346010553881064,2.4587012318417782,1.5633479606404996,True,0.7412079053504201,0.060748111464972006,0.0,0.02552592983114522,6
k6_thr,none,31,sep_univariate,1.7346010553881064,1.7346010553881064,2.458701231841776,1.5758845527844794,True,0.8057284447027588,0.0607481114649709,0.0,0.030163301662014447,6
k6_thr,none,31,hsroc,1.7346010553881064,1.7346010553881064,2.5271594610343655,1.5889887425340172,True,0.7336530841437019,0.0600852437244727,-0.0011499293171983486,0.02530613305164928,6
k6_thr,none,31,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.4604813118163786,1.5642367143491172,True,0.7536396606062035,0.062149174766451785,-0.0003973039335964555,0.025796996939093583,6
k6_thr,none,32,reitsma,1.7346010553881064,1.7346010553881064,1.480107873257312,1.8049417787546134,True,1.1262536780053634,0.06324047719219594,0.011227641293699825,0.05860574332907915,6
k6_thr,none,32,reitsma_reml,1.7346010553881064,1.7346010553881064,1.4931105386779557,1.8153800799223963,True,1.33551273773476,0.0743451345102365,0.013641308745921328,0.07021688561220352,6
k6_thr,none,32,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4848137526472567,1.80640628115701,True,1.1387178357141254,0.0628478494401846,0.0,0.05823392887156311,6
k6_thr,none,32,sep_univariate,1.7346010553881064,1.7346010553881064,1.4971814745799898,1.817295922906443,True,1.3585838866643873,0.07383086992243151,0.0,0.0705617267547186,6
k6_thr,none,32,hsroc,1.7346010553881064,1.7346010553881064,1.5410371352090433,1.8494210204904395,True,1.1168620341029176,0.06160501233831924,0.012387013583349227,0.05964081245370185,6
k6_thr,none,32,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4851592318318425,1.8068351437014893,True,1.1465290194117586,0.06329828891822684,0.0011228998248389856,0.058635409999012386,6
k6_thr,none,33,reitsma,1.7346010553881064,1.7346010553881064,1.251223402714317,1.790082542527475,True,1.1908750340935785,0.21013756768230574,-0.07247579761563534,0.04404527355175336,6
k6_thr,none,33,reitsma_reml,1.7346010553881064,1.7346010553881064,1.3022205021698272,1.8458088924092342,True,1.7288569105349507,0.2629131852291583,-0.08951796015450512,0.06256731482903051,6
k6_thr,none,33,reitsma_indep,1.7346010553881064,1.7346010553881064,1.401738122119687,1.908842055307478,True,2.484759937698266,0.2466356617715053,0.0,0.07065571029406863,6
k6_thr,none,33,sep_univariate,1.7346010553881064,1.7346010553881064,1.3223289284316908,1.932345135522277,True,2.2972600421807052,0.17150208811032042,0.0,0.08685306961023541,6
k6_thr,none,33,hsroc,1.7346010553881064,1.7346010553881064,1.5122581790448035,1.923868657541955,True,2.020708597292732,0.26365383392635705,-0.07506611531332799,0.0650851166800367,6
k6_thr,none,33,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3757707727090653,1.8555737704841637,True,1.9116293956285102,0.21883320590590205,-0.007206805626652885,0.04737070557023891,6
k6_thr,none,34,reitsma,1.7346010553881064,1.7346010553881064,1.6012111524237438,1.9182647566242867,True,1.240175118399002,0.09636739905904482,-0.055374162398866916,0.07686627403098635,6
k6_thr,none,34,reitsma_reml,1.7346010553881064,1.7346010553881064,1.6149181536200952,1.9240156507853012,True,1.367663293010301,0.11208781398499924,-0.07002090716336726,0.09084328894386468,6
k6_thr,none,34,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5499565221916982,1.9271732616768111,True,1.5492436441235653,0.0894333909121065,0.0,0.0757484962295145,6
k6_thr,none,34,sep_univariate,1.7346010553881064,1.7346010553881064,1.5791033316114593,1.9365985583992376,True,1.8206722502839916,0.10607821856047862,0.0,0.08820061130037739,6
k6_thr,none,34,hsroc,1.7346010553881064,1.7346010553881064,1.6576090646147836,1.9612598360009028,True,1.2184079296946693,0.09592521999493663,-0.057189080041673314,0.07777564287658803,6
k6_thr,none,34,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5792033532300058,1.9302305567294866,True,1.6601497650765804,0.10074080612532672,-0.005569124968495349,0.077526730095182,6
k6_thr,none,35,reitsma,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7061430574821235,True,0.39970241944071,0.031123010777163052,-2.65103096249912e-25,0.014488593173795195,6
k6_thr,none,35,reitsma_reml,1.7346010553881064,1.7346010553881064,1.5802865528851255,1.7116911329547393,True,0.42281332917379244,0.031124019757543173,-4.0181166040401616e-05,0.016212026843271506,6
k6_thr,none,35,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7061430574821235,True,0.39970241944070983,0.031123010777163045,0.0,0.014488593173795195,6
k6_thr,none,35,sep_univariate,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7096614562267252,True,0.41426345681945465,0.031123010777163045,0.0,0.015563451386068551,6
k6_thr,none,35,hsroc,1.7346010553881064,1.7346010553881064,1.6095185395663434,1.7353815367774632,True,0.3954855177973414,0.03077106793886095,-2.708756537285612e-07,0.014346728095262084,6
k6_thr,none,35,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5802911152531418,1.7061430574828758,True,0.39970241944505586,0.031123010777367902,-2.651030962493801e-26,0.014488593174014894,6
k6_thr,none,36,reitsma,1.7346010553881064,1.7346010553881064,1.6515242038762552,1.6616331271543496,True,1.4960090992264785,0.0885283836889814,-0.060701902149129586,0.11297622425025965,6
k6_thr,none,36,reitsma_reml,1.7346010553881064,1.7346010553881064,1.6680612869833198,1.6689660385348477,True,1.6568379534686328,0.10067094076603886,-0.07713812959656814,0.1360707986684513,6
k6_thr,none,36,reitsma_indep,1.7346010553881064,1.7346010553881064,1.504554637792833,1.6435794000369797,True,1.8305311751672044,0.08786375674498255,0.0,0.10764125631636427,6
k6_thr,none,36,sep_univariate,1.7346010553881064,1.7346010553881064,1.5458655297602175,1.6458620333480378,True,2.0467883819009027,0.10502547854631368,0.0,0.1125862837435497,6
k6_thr,none,36,hsroc,1.7346010553881064,1.7346010553881064,1.7145997087093077,1.702410167847016,True,1.4977192903026093,0.09394542075915599,-0.068315398439279,0.11707144381267658,6
k6_thr,none,36,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5437830467329587,1.6489726810139933,True,1.9734768137153593,0.09724632832897091,-0.006135178074231431,0.11342523058609273,6
k6_thr,none,37,reitsma,1.7346010553881064,1.7346010553881064,1.5029676004782695,1.650261376143247,True,0.5653155991230868,0.035504032220201216,0.002907058108116765,0.025644159558638815,6
k6_thr,none,37,reitsma_reml,1.7346010553881064,1.7346010553881064,1.501756028209472,1.6551398181060277,True,0.6193028602054232,0.03595733977129365,0.004360896945870106,0.030634876491545438,6
k6_thr,none,37,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5055083418970743,1.6503507434669498,True,0.5582676214248963,0.03457076411597031,0.0,0.025445451924227043,6
k6_thr,none,37,sep_univariate,1.7346010553881064,1.7346010553881064,1.534470983172758,1.6554082191016795,True,0.7306640866902429,0.04993301148072937,0.0,0.03017741468585865,6
k6_thr,none,37,hsroc,1.7346010553881064,1.7346010553881064,1.611899352557952,1.6859315918823303,True,0.5765598413631963,0.033858733023833264,0.002592962288678735,0.027909582919409384,6
k6_thr,none,37,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5072788926741303,1.6506420980023695,True,0.5687911428880275,0.03559493916966403,0.0002905155848036192,0.02565616858095074,6
k6_thr,none,38,reitsma,1.7346010553881064,1.7346010553881064,1.7471633742249486,2.2196743230545106,True,1.428973061293432,0.09010656417087555,0.06185752895803292,0.10642733515622918,6
k6_thr,none,38,reitsma_reml,1.7346010553881064,1.7346010553881064,1.7767621149954702,2.238380671339877,True,1.6943046516688076,0.10953468599043095,0.07688922217237319,0.12794503772455434,6
k6_thr,none,38,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7677436543368366,2.2332240219058956,True,2.107735295730616,0.106332773811437,0.0,0.1179232012001644,6
k6_thr,none,38,sep_univariate,1.7346010553881064,1.7346010553881064,1.7913111691536194,2.269618807960761,True,2.6781641929192657,0.12625571479396633,0.0,0.1603458116756786,6
k6_thr,none,38,hsroc,1.7346010553881064,1.7346010553881064,1.9071632238866068,2.3086603104735586,True,1.4932625259928578,0.1092785235291817,0.07258224440596293,0.10580203663128698,6
k6_thr,none,38,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.757665161999082,2.2267042194649798,True,1.9221698484300282,0.09539217209184292,0.006066157669416716,0.10970712386120046,6
k6_thr,none,39,reitsma,1.7346010553881064,1.7346010553881064,1.3083176478673963,1.556025876188973,True,0.9856709151042906,0.03643872717474174,-0.018710008227397233,0.084861862200682,6
k6_thr,none,39,reitsma_reml,1.7346010553881064,1.7346010553881064,1.3308746169225232,1.557866958173015,True,1.2756081884077959,0.04979802467445481,-0.022668169595484955,0.10254531696885417,6
k6_thr,none,39,reitsma_indep,1.7346010553881064,1.7346010553881064,1.285968911755065,1.5530123982783428,True,1.067273641037489,0.038184660669947856,0.0,0.08419705447282584,6
k6_thr,none,39,sep_univariate,1.7346010553881064,1.7346010553881064,1.325076121334467,1.552126335794753,True,1.2736690592046354,0.05752634553581665,0.0,0.079594063811257,6
k6_thr,none,39,hsroc,1.7346010553881064,1.7346010553881064,1.4918029611323094,1.5719630070708976,True,1.4893255192514543,0.08034274293526443,-0.02636752515222049,0.0865767228176948,6
k6_thr,none,39,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2921732537548307,1.5542711899417694,True,1.0534332861278066,0.03720388832866002,-0.005099338849868085,0.08488884214352288,6
k6_thr,none,40,reitsma,1.7346010553881064,1.7346010553881064,1.1591700555867106,1.6729395799594549,True,1.0416187002874124,0.09277091472298811,-0.064672203072713,0.07809368446588012,6
k6_thr,none,40,reitsma_reml,1.7346010553881064,1.7346010553881064,1.1580010572436215,1.666981644637208,True,1.3119366323516664,0.11816723225332418,-0.07926380865236751,0.09427976625587875,6
k6_thr,none,40,reitsma_indep,1.7346010553881064,1.7346010553881064,0.9553923185607819,1.6279695513649795,True,1.281233916353061,0.06119711241603944,0.0,0.07571121046954361,6
k6_thr,none,40,sep_univariate,1.7346010553881064,1.7346010553881064,0.981194295129899,1.6301753210644974,True,1.5888675675153765,0.08747170786261768,0.0,0.08145956023259171,6
