cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,0,reitsma,1.7346010553881064,1.7346010553881064,1.5041702062240145,1.7183114291928352,True,1.1614255217212597,0.05932762662995222,-0.0608527812482637,0.1265912783376678,6
k6_thr,none,0,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5339526761579427,1.741600588087928,True,1.6727866965519482,0.06342204164407045,-0.016290686391718052,0.12871479345880416,6
k6_thr,none,0,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5403029798909857,1.751584319891131,True,1.8012971878812183,0.06467247391610743,0.0,0.1416072649088525,6
k6_thr,none,1,reitsma,1.7346010553881064,1.7346010553881064,1.8627761957529476,1.2439906831087981,True,1.1867536948690334,0.1674706311345671,-0.022487143098034006,0.026755970570535498,6
k6_thr,none,1,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.864591115785876,1.237418009899759,True,1.258886022648367,0.1680412115020474,-0.0061354442636134985,0.026842986967359966,6
k6_thr,none,1,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8680480115007778,1.2354828364844772,True,1.3180285453457605,0.17687079996054156,0.0,0.027722204260913614,6
k6_thr,none,2,reitsma,1.7346010553881064,1.7346010553881064,2.2934089609899018,1.3172806955715715,True,0.5723548632601434,0.06251611891078143,0.004976513822881189,0.015186313665427154,6
k6_thr,none,2,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.288056529545339,1.31812786482591,True,0.5828170366866683,0.06287495735369006,0.0004958759744826479,0.015252197218031028,6
k6_thr,none,2,reitsma_indep,1.7346010553881064,1.7346010553881064,2.28285779541573,1.3186646805327615,True,0.47758923585334645,0.055440400583564864,0.0,0.011612265773365086,6
k6_thr,none,3,reitsma,1.7346010553881064,1.7346010553881064,1.243680992444846,2.0443416410631197,True,0.5503870722922383,0.03209971622246957,-0.009965259758248527,0.029729716418584663,6
k6_thr,none,3,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2164835300589638,2.053777057593975,True,0.5883428151109301,0.032743903791754514,-0.0009907504662861285,0.02986763485922025,6
k6_thr,none,3,reitsma_indep,1.7346010553881064,1.7346010553881064,1.1861729364483362,2.0543950215856674,True,0.5064632031034988,0.025252839703383764,0.0,0.02866948156663674,6
k6_thr,none,4,reitsma,1.7346010553881064,1.7346010553881064,1.436976191291184,1.8395934165430206,True,0.8663499149814786,0.025082042702708723,-0.0064970172730605315,0.08614428025645926,6
k6_thr,none,4,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4493897869667134,1.840759864041751,True,0.8785041159099288,0.025277824357185015,-0.0006484036420641293,0.08619180769605883,6
k6_thr,none,4,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4503507695990847,1.8420226975198628,True,0.8702943468613206,0.024489684607597356,0.0,0.08729380012596122,6
k6_thr,none,5,reitsma,1.7346010553881064,1.7346010553881064,1.6220050722331742,1.9748314916598986,True,0.6156094760446881,0.029711985814552765,0.01589773610177763,0.044507149883602555,6
k6_thr,none,5,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.599323304305311,1.9789556257997896,True,0.694736608148247,0.03039130283029115,0.0015744223307526618,0.044907080990682836,6
k6_thr,none,5,reitsma_indep,1.7346010553881064,1.7346010553881064,1.565765190485631,1.981255900047529,True,0.5999477040442621,0.021824200462653542,0.0,0.046550324858214344,6
k6_thr,none,6,reitsma,1.7346010553881064,1.7346010553881064,1.3956602211775118,1.9440225528818,True,0.580001858108708,0.020365743057836658,6.0290327955788545e-06,0.04662220322140866,6
k6_thr,none,6,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3956705152817248,1.9440244834573215,True,0.5800018711481916,0.020365743240736423,1.6442816690959885e-06,0.046622203246940615,6
k6_thr,none,6,reitsma_indep,1.7346010553881064,1.7346010553881064,1.395669537758746,1.944025234507586,True,0.5799682520740994,0.020363566461660834,0.0,0.046621781615354185,6
k6_thr,none,7,reitsma,1.7346010553881064,1.7346010553881064,1.9846170731607575,1.558339628095641,True,1.395807898726297,0.049303153072772665,-0.05258638071241143,0.1676231711816465,6
k6_thr,none,7,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9272437135664615,1.5602375756558382,True,1.800858578913346,0.05466664952193376,-0.005207156397606475,0.1679405510751318,6
k6_thr,none,7,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9233822097523063,1.5598269983243114,True,1.3652806984583294,0.031182405704770235,0.0,0.1687207705452335,6
k6_thr,none,8,reitsma,1.7346010553881064,1.7346010553881064,1.5211385511222701,1.9666872436754423,True,0.7186007992946439,0.06846762804474486,-0.026813384092359727,0.03178817938798203,6
k6_thr,none,8,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.522995078492388,1.9778156410003387,True,0.8912034664230434,0.06982211176979845,-0.0026795623240860617,0.03220948555575722,6
k6_thr,none,8,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5058445557490348,1.9754020953733598,True,0.8249641775122428,0.06160969865276902,0.0,0.031178510486007446,6
k6_thr,none,9,reitsma,1.7346010553881064,1.7346010553881064,1.6335646616921058,1.4475029916498219,True,0.8032715878639813,0.10108715006892346,-0.040952698006750596,0.03460706429076081,6
k6_thr,none,9,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6478005355299508,1.3775321319792027,True,1.164582186300803,0.10329392188950336,-0.003977627735767089,0.037212689528609164,6
k6_thr,none,9,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6409602808979067,1.352703299818266,True,1.1185100143505005,0.11670394537139894,0.0,0.03025718232276527,6
k6_thr,none,10,reitsma,1.7346010553881064,1.7346010553881064,1.9385390623636563,1.2308850163008933,True,0.734826891964709,0.037538379495400946,-0.0071919070538823005,0.04197814522711898,6
k6_thr,none,10,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9433104635119847,1.2275249852488799,True,0.7495713483405462,0.037823816917776906,-0.0019594768070271946,0.042028615794569034,6
k6_thr,none,10,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9421271146289685,1.2227221213132486,True,0.7257976530905696,0.03691578529434788,0.0,0.04027664383802188,6
k6_thr,none,11,reitsma,1.7346010553881064,1.7346010553881064,1.3526071894204625,1.6004315118689516,True,1.0357648838768703,0.08706273237219192,-0.053088575989230634,0.06715160496408171,6
k6_thr,none,11,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.376716795650943,1.6405675119984644,True,1.5759128949941024,0.10213215649931302,-0.0051205786631627545,0.06889023518933388,6
