quality_bias,method,bias,rmse,coverage,interval_width,convergence_rate
moderate,copas,0.09295341467412556,0.10335569971375912,0.30666666666666664,0.13934342915854575,1.0
moderate,dl,0.09475666919873312,0.10509645372908043,0.31333333333333335,0.14602089100402432,1.0
moderate,dl_hksj,0.09475666919873312,0.10509645372908043,0.3566666666666667,0.16418431944131925,1.0
moderate,pet_peese,0.05763535583725354,0.10436840044542882,0.46,0.1753757151126662,1.0
moderate,quality_effects,0.06985839762524253,0.08267520462988258,0.41,0.12702800458906807,1.0
moderate,reml,0.09473719900347755,0.10505581485320042,0.31,0.14512726405180934,1.0
moderate,reml_hksj,0.09473719900347755,0.10505581485320042,0.35333333333333333,0.16388166129335768,1.0
moderate,trim_and_fill,-0.028519510571684257,0.07836847827719658,0.51,0.08331189657980488,1.0
moderate,ubcma,0.020895187394728024,0.06611098104567237,0.9033333333333333,0.22274525853801166,0.9833333333333333
none,copas,0.018683923383748493,0.04397413670822105,0.8666666666666667,0.1340355042880044,1.0
none,dl,0.020363957120649815,0.04494905017751936,0.88,0.141172832180319,1.0
none,dl_hksj,0.020363957120649815,0.04494905017751936,0.91,0.1602625498477636,1.0
none,pet_peese,-0.01083258937762844,0.08142870702827557,0.83,0.19775871698281114,1.0
none,quality_effects,0.0198894176049908,0.04604758815396454,0.8333333333333334,0.13075748763120928,1.0
none,reml,0.020318122446866614,0.04497690617925271,0.8766666666666667,0.13961880994501422,1.0
none,reml_hksj,0.020318122446866614,0.04497690617925271,0.9233333333333333,0.15952985441616854,1.0
none,trim_and_fill,-0.08309362043068651,0.10723407181268385,0.27,0.08804761636908329,1.0
none,ubcma,0.025128847691803985,0.0729756007162427,0.8733333333333333,0.22906333936253798,0.97
