ma,family,specialty,yi,se,year,nct,condition,intervention,prespecified,corpus_specialty
aact_carcinoma_guanine,LOR,oncology,0.5068176023684519,0.3306548677295619,2007,NCT00550173,"carcinoma, bronchogenic",guanine,0,1
aact_carcinoma_guanine,LOR,oncology,0.20701416938432612,0.2658873735278267,2015,NCT02576574,"carcinoma, bronchogenic",guanine,0,1
aact_intestinal_antibodies,LOR,oncology,1.673351238177753,0.2514054528274414,2006,NCT00339183,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,0.13976194237515863,0.16422608535366512,2010,NCT01001377,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,-0.8915981192837836,0.38518777105013957,2009,NCT00911170,intestinal neoplasms,"antibodies, monoclonal, humanized",1,1
aact_intestinal_antibodies,LOR,oncology,0.5709795465857378,0.17479377588449918,2019,NCT04008030,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,0.2758118998812936,0.2496193637791438,2009,NCT00778830,intestinal neoplasms,"antibodies, monoclonal, humanized",1,1
aact_intestinal_antibodies,LOR,oncology,0.62057648772511,0.3817602795752987,2007,NCT00508404,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,0.7371640659767196,0.3969331170767023,2012,NCT01622543,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,0.3364722366212129,0.1167498139987842,2004,NCT00154102,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,0.0769610411361284,0.3442035415146089,2009,NCT00819780,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_intestinal_antibodies,LOR,oncology,0.30010459245033816,0.1648349518870484,2006,NCT00364013,intestinal neoplasms,"antibodies, monoclonal, humanized",0,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.494696241836107,0.14276175285607304,2004,NCT00192647,hepatitis c,ribonucleosides,0,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.0769610411361284,0.09380906563229822,2004,NCT00081770,hepatitis c,ribonucleosides,1,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.5359084041334539,0.32174174768107394,2006,NCT00372385,hepatitis c,ribonucleosides,1,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,-0.3856624808119846,0.2954657317701049,2008,NCT00623428,hepatitis c,ribonucleosides,0,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.13976194237515863,0.26612287061325335,2006,NCT00353418,hepatitis c,ribonucleosides,1,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.6931471805599453,0.25672100041585133,2003,NCT00087646,hepatitis c,ribonucleosides,1,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.03825871211709027,0.1313929264004309,2007,NCT00394277,hepatitis c,ribonucleosides,0,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,-0.4307829160924542,0.11619487201692441,2003,NCT00077636,hepatitis c,ribonucleosides,0,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,1.3937663759585917,0.6216572163472163,2011,NCT01447420,hepatitis c,ribonucleosides,0,1
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.9501122803496657,0.3389079914251393,2006,NCT00336479,hepatitis c,ribonucleosides,0,1
aact_spondylart_secukinuma,LOR,clinical_medicine,1.1755733298042381,0.311595806858942,2015,NCT02294227,spondylarthropathies,secukinumab,1,1
aact_spondylart_secukinuma,LOR,clinical_medicine,2.2669579153508947,0.45957244390412516,2016,NCT02662985,spondylarthropathies,secukinumab,0,1
