rep,method,spearman,top1_correct
0,common_DL,0.8999999999999998,1
0,comp_specific,0.8999999999999998,1
0,adaptshrink,0.8999999999999998,1
0,adaptshrink_auto,0.8999999999999998,1
1,common_DL,0.8999999999999998,1
1,comp_specific,0.8999999999999998,1
1,adaptshrink,0.8999999999999998,1
1,adaptshrink_auto,0.8999999999999998,1
2,common_DL,0.8999999999999998,0
2,comp_specific,0.8999999999999998,0
2,adaptshrink,0.8999999999999998,0
2,adaptshrink_auto,0.8999999999999998,0
3,common_DL,0.9999999999999999,1
3,comp_specific,0.9999999999999999,1
3,adaptshrink,0.9999999999999999,1
3,adaptshrink_auto,0.9999999999999999,1
4,common_DL,0.9999999999999999,1
4,comp_specific,0.8999999999999998,1
4,adaptshrink,0.8999999999999998,1
4,adaptshrink_auto,0.8999999999999998,1
5,common_DL,0.8999999999999998,1
5,comp_specific,0.8999999999999998,1
5,adaptshrink,0.8999999999999998,1
5,adaptshrink_auto,0.8999999999999998,1
6,common_DL,0.9999999999999999,1
6,comp_specific,0.9999999999999999,1
6,adaptshrink,0.9999999999999999,1
6,adaptshrink_auto,0.9999999999999999,1
7,common_DL,0.8999999999999998,1
7,comp_specific,0.9999999999999999,1
7,adaptshrink,0.9999999999999999,1
7,adaptshrink_auto,0.9999999999999999,1
8,common_DL,0.7,1
8,comp_specific,0.7,1
8,adaptshrink,0.7,1
8,adaptshrink_auto,0.7,1
9,common_DL,0.8999999999999998,1
9,comp_specific,0.8999999999999998,1
9,adaptshrink,0.8999999999999998,1
9,adaptshrink_auto,0.8999999999999998,1
10,common_DL,0.9999999999999999,1
10,comp_specific,0.9999999999999999,1
10,adaptshrink,0.9999999999999999,1
10,adaptshrink_auto,0.9999999999999999,1
11,common_DL,0.8999999999999998,1
11,comp_specific,0.8999999999999998,1
11,adaptshrink,0.8999999999999998,1
11,adaptshrink_auto,0.8999999999999998,1
12,common_DL,0.49999999999999994,0
12,comp_specific,0.49999999999999994,0
12,adaptshrink,0.49999999999999994,0
12,adaptshrink_auto,0.49999999999999994,0
13,common_DL,0.8999999999999998,1
13,comp_specific,0.8999999999999998,1
13,adaptshrink,0.8999999999999998,1
13,adaptshrink_auto,0.8999999999999998,1
14,common_DL,0.9999999999999999,1
14,comp_specific,0.9999999999999999,1
14,adaptshrink,0.9999999999999999,1
14,adaptshrink_auto,0.9999999999999999,1
15,common_DL,0.8999999999999998,1
15,comp_specific,0.8999999999999998,1
15,adaptshrink,0.8999999999999998,1
15,adaptshrink_auto,0.8999999999999998,1
16,common_DL,0.8999999999999998,1
16,comp_specific,0.8999999999999998,1
16,adaptshrink,0.8999999999999998,1
16,adaptshrink_auto,0.8999999999999998,1
17,common_DL,0.7999999999999999,0
17,comp_specific,0.7999999999999999,0
17,adaptshrink,0.7999999999999999,0
17,adaptshrink_auto,0.7999999999999999,0
18,common_DL,0.9999999999999999,1
18,comp_specific,0.8999999999999998,1
18,adaptshrink,0.9999999999999999,1
18,adaptshrink_auto,0.9999999999999999,1
19,common_DL,0.6,1
19,comp_specific,0.09999999999999999,1
19,adaptshrink,0.6,1
19,adaptshrink_auto,0.6,1
20,common_DL,0.7999999999999999,1
20,comp_specific,0.7999999999999999,1
20,adaptshrink,0.7999999999999999,1
20,adaptshrink_auto,0.7999999999999999,1
21,common_DL,0.9999999999999999,1
21,comp_specific,0.9999999999999999,1
21,adaptshrink,0.9999999999999999,1
21,adaptshrink_auto,0.9999999999999999,1
22,common_DL,0.9999999999999999,1
22,comp_specific,0.9999999999999999,1
22,adaptshrink,0.9999999999999999,1
22,adaptshrink_auto,0.9999999999999999,1
23,common_DL,0.9999999999999999,1
23,comp_specific,0.9999999999999999,1
23,adaptshrink,0.9999999999999999,1
23,adaptshrink_auto,0.8999999999999998,0
24,common_DL,0.8999999999999998,1
24,comp_specific,0.8999999999999998,1
24,adaptshrink,0.8999999999999998,1
24,adaptshrink_auto,0.8999999999999998,1
25,common_DL,0.8999999999999998,1
25,comp_specific,0.9999999999999999,1
25,adaptshrink,0.9999999999999999,1
25,adaptshrink_auto,0.9999999999999999,1
26,common_DL,0.8999999999999998,1
26,comp_specific,0.8999999999999998,1
